계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.79,2776,520.75,0.97,1459593.04,43032155561,546.75,-0.03833561957,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.6,437,64.34,1.96,28667.2,#N/A,71.25,-0.07929824561,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.72,6659,67.81,2.82,464265.48,#N/A,79.26,-0.1203633611,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,527.07,188135,517.43,1.86,99160314.45,1350783407,655.94,-0.1964661402,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.06,10621,84.91,1.35,914043.26,#N/A,116.5,-0.2612875536,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,121.82,2246759,115.76,5.23,273700181.4,2791234689,302,-0.5966225166,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.78,250028,251.89,1.94,64202189.84,2769708668633,287.16,-0.1057946789,196,20.65,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.57,30483,35.25,3.74,1114763.31,#N/A,47.13,-0.2240611076,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.44,360785,363.56,0.52,131845270.4,1145095284450,498.82,-0.2673910429,297.38,339.45,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.71,1098267,9.62,0.94,10664172.57,#N/A,23.74,-0.5909856782,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.4,1130,22.33,0.31,25312,#N/A,48.43,-0.5374767706,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.29,2073451,218.36,-0.03,452613618.8,5260789000000,236.54,-0.07715396973,164.27,27.59,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.8,456856,33.86,-0.18,15441732.8,#N/A,43.27,-0.2188583314,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.37,25288,12.35,0.16,312812.56,#N/A,17.57,-0.2959590211,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.99,308546,360.83,0.32,111690566.5,1722196699729,495,-0.2687070707,289.96,46.21,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,975.26,532197,977.41,-0.22,519030446.2,1101450852949,1255,-0.2229003984,153.21,22.08,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.43,1039762,31.78,-1.1,32679719.66,#N/A,62.64,-0.4982439336,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,516.13,308452,503.6,2.49,159201330.8,842569300000,584.73,-0.1173191045,149.85,132.44,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.94,1543112,100.32,2.61,158847949.3,544045015763,142.34,-0.2768020233,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.27,241447,326.57,1.75,80225594.69,4849208028263,344.57,-0.03569666541,229.02,38.09,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1633.35,231213,1692.59,-3.5,377651753.6,239153306740,2354.39,-0.3062534245,82.28,22.16,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.27,213873,16.43,-7.06,3265840.71,#N/A,249,-0.9386746988,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.63,182025,492.44,0.65,90217050.75,3680323400237,553.72,-0.1049086181,349.2,27.62,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.28,831899,152.94,-1.74,125017781.7,432877178363,329.5,-0.5439150228,114.5,23.56,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.38,183812,23.29,-3.91,4113712.56,#N/A,170.1,-0.8684303351,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.23,268330,165.86,0.83,44872825.9,401863500000,207.52,-0.1941499614,106.38,142.51,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.95,60015,16.69,1.56,1017254.25,#N/A,40.78,-0.584355076,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.5,310147,332.6,1.77,104984759.5,4127421895000,408.61,-0.1715817038,235.84,17.01,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.61,31729,94.45,3.35,3097067.69,#N/A,153,-0.3620261438,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,648.03,146165,644.38,0.57,94719304.95,1650860387813,790.8,-0.180538695,520.26,24.4,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.09,131562,24.82,1.09,3300890.58,#N/A,49.75,-0.495678392,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.4,270281,76.01,1.83,20919749.4,322288962353,125.34,-0.3824796553,65.1,24.38,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.23,8309,353.56,0.76,2959915.07,946925627983,366.5,-0.0280218281,279.1,15.26,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.69,57420,62.56,0.21,3599659.8,438375299826,65.22,-0.03879178166,46.12,14.56,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,510.37,14488,507,0.66,7394240.56,1092485286000,537.74,-0.05089820359,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.45,3637,367.21,0.88,1347326.65,691647583941,385.57,-0.03921466919,293.89,31.52,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.77,1739642,43.68,0.21,76144130.34,78744198564,71.82,-0.3905597327,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.21,0,35.07,0.4,0,#N/A,58,-0.3929310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,80317,10.37,0,832887.29,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.2,56723,13.17,0.23,748743.6,#N/A,64.39,-0.7949992235,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.03,77084,16.98,0.29,1312740.52,#N/A,67.02,-0.7458967472,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.71,32382,26.06,6.33,897305.22,#N/A,170,-0.837,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.77,64631,396.36,0.61,25772903.87,146827149831,514.17,-0.2244393878,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.99,43485,165.23,0.46,7218075.15,682536129477,176.41,-0.05906694632,110.39,21.36,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.97,555251,128.56,1.87,72721223.47,51047561816,365.21,-0.641384409,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.68,34112,14.41,1.87,500764.16,#N/A,82.1,-0.8211936663,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.26,146259,172.28,1.73,25633352.34,46240036118,402.16,-0.5642033022,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.46,3650,19.16,1.57,71029,#N/A,78.15,-0.7509916827,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.21,908003,148.18,2.04,137299133.6,2052346000000,225.64,-0.3298617266,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.26,51212,9.87,3.95,525435.12,#N/A,28.01,-0.6337022492,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.95,378525,61.96,1.6,23828148.75,37673044866,151,-0.5831125828,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.75,425979,36.84,-0.24,15654728.25,14600650050,84.64,-0.5658081285,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.29,82404,87.83,0.52,7275449.16,379872055149,92.49,-0.04541031463,65.35,26.6,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.74,27775,99.22,-0.48,2742503.5,112563600000,110.51,-0.1065061985,77.99,56.93,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,308.74,1474,305.69,1,455082.76,308026739108,426.75,-0.2765319274,289.1,21.62,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.15,85320,105.73,1.34,9142038,850100896005,135.16,-0.2072358686,98.88,38.82,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.77,5740,902.38,0.26,5193379.8,401246322537,1096.5,-0.1748563611,844.06,45.51,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.39,254154,6.31,1.27,1624044.06,6320503505,19.98,-0.6801801802,6.24,#N/A,-0.98
