계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.56,69348976,219.34,0.1,15226261171,5291275323486,236.54,-0.07178489896,164.27,27.76,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.1,5637114,34.04,0.18,192225587.4,#N/A,43.27,-0.2119251213,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,150705,12.38,0.24,1870249.05,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.35,17765572,347.3,2.03,6295230438,1691392616563,495,-0.2841414141,289.96,45.25,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1008.08,21011374,977.5,3.13,21181145902,1138518514741,1255,-0.196749004,154.65,22.82,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.25,15752221,31.28,6.3,523761348.3,#N/A,62.64,-0.4691890166,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.12,14181939,545.09,0.01,7730858588,889649852923,584.73,-0.06774066663,154.78,139.78,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.48,69057446,108.8,-2.13,7353236850,565053156973,142.34,-0.2519319938,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.18,27145564,337,-0.24,9125795706,4906271325509,344.57,-0.02434918884,240.21,38.53,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1741.35,10285460,1614.39,7.86,17910585771,254966722075,2354.39,-0.26038167,93.54,23.62,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.93,5320772,14.7,15.17,90080669.96,#N/A,249,-0.9320080321,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.43,12570343,497.75,-0.47,6227725032,3678466022977,553.72,-0.1052698115,349.2,27.66,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,147.55,18834821,150.59,-2.02,2779077839,446152108477,329.5,-0.5522003035,114.5,23.12,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.37,1310775,22.32,-4.26,28011261.75,#N/A,165.51,-0.8708839345,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.94,15637004,176.24,0.4,2766811488,425293194573,207.52,-0.1473592907,106.38,150.93,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.95,2046091,18.8,0.8,38773424.45,#N/A,40.78,-0.5353114272,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,351.32,24548524,347.33,1.15,8624387452,4276263168288,408.61,-0.1402070434,235.84,17.68,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,105.11,1553969,102.5,2.55,163337681.6,#N/A,153,-0.3130065359,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,672.75,15153715,682.31,-1.4,10194661766,1713821911531,790.8,-0.1492792109,520.26,25.36,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.99,3624075,27.76,-2.77,97813784.25,#N/A,49.75,-0.4574874372,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.74,48200448,75.31,-4.75,3457900140,298700166706,124.86,-0.4254364889,65.1,22.66,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.2,5143334,349.31,-0.32,1790908899,925580397648,366.5,-0.04993178718,279.1,14.92,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.79,18713256,58.18,-0.68,1081439064,404075942112,65.22,-0.1139221098,46.12,13.42,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,511.34,3155429,509.2,0.42,1613497065,1096259164493,537.74,-0.04909435787,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.96,3156875,369.93,0.01,1167917475,690732692166,385.57,-0.04048551495,293.89,31.48,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.91,66161993,43.3,6.02,3037497099,173469238479,71.82,-0.3607630187,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.26,80634,35.18,5.91,3004422.84,#N/A,58,-0.3575862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.89,10212607,10.28,5.93,111215290.2,#N/A,20.91,-0.4791965567,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.41,1304610,12.9,11.71,18799430.1,#N/A,64.39,-0.7762074856,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.63,1341418,16.64,11.96,24990617.34,#N/A,67.02,-0.7220232766,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.28,744987,25.54,14.64,21813219.36,#N/A,169.41,-0.8271648663,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.72,760686,398.36,0.84,305582779.9,148154336450,514.17,-0.2187019857,336.34,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.62,7212969,163.27,-0.4,1172973019,668679109362,176.41,-0.07817017176,110.39,20.92,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,151.58,33366485,132.25,14.62,5057691796,59066979634,365.21,-0.584951124,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.26,680991,14.64,11.07,11072913.66,#N/A,82.1,-0.8019488429,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.17,15876792,173.97,11.61,3082796703,51229210389,402.16,-0.517182216,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.86,161373,19.12,9.1,3366240.78,#N/A,78.15,-0.7330774152,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.79,69938324,154.81,-2.59,10545999876,2046713367047,225.64,-0.3317230987,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.12,854342,10.68,-5.24,8645941.04,#N/A,28.01,-0.6387004641,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.02,17734103,67.82,-5.6,1135337274,38315483726,151,-0.5760264901,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.49,13454869,40.34,-4.59,517877907.8,15323722026,84.64,-0.5452504726,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.21,7842995,88.06,0.16,691830589,379506342423,92.49,-0.046275273,65.35,26.57,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.64,5745290,96.67,-1.07,549479535.6,109023902435,110.51,-0.1345579586,77.99,55.1,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.27,3626605,302.51,-0.74,1088960683,299576245231,418.58,-0.2826460892,289.1,21.02,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.45,14263310,106.79,0.62,1532592660,852480983488,135.16,-0.205016277,98.88,38.94,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.81,1329552,893.93,0.32,1192355529,397716131864,1096.5,-0.1821158231,844.06,45.11,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.08,11606603,6.19,-1.86,70568146.24,6047725761,19.98,-0.6956956957,5.93,#N/A,-0.98
