계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.81,18711505,121.82,-16.43,1905018324,2754159505,302,-0.6628807947,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.79,24387196,256.78,-1.16,6189226473,2737377718258,287.16,-0.1162069926,196,20.4,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.74,1539226,36.57,-2.28,55011937.24,#N/A,47.13,-0.2416719711,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,359.72,26697141,365.44,-1.57,9603495561,1127015196975,498.82,-0.2788581051,297.38,333.45,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.41,50226153,9.71,-3.09,472628099.7,#N/A,23.74,-0.6036225779,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.15,66495,22.4,-1.12,1472864.25,#N/A,48.43,-0.5426388602,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,211.55,98107911,218.29,-3.09,20754728572,5098355073547,236.54,-0.1056480933,164.27,26.7,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.74,11431299,33.8,-6.09,362829430.3,#N/A,43.27,-0.2664663739,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.07,500289,12.37,-2.43,6038488.23,#N/A,17.57,-0.31303358,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,344.66,18128043,361.99,-4.79,6248011300,1644849379493,495,-0.3037171717,289.96,44.04,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,925.3,22806132,975.26,-5.12,21102513940,1045021676633,1255,-0.2627091633,154.65,20.96,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.14,21550602,31.43,-10.47,606433940.3,#N/A,62.64,-0.5507662835,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,495.44,19481429,516.13,-4.01,9651879184,808792922545,584.73,-0.1527029569,149.85,126.82,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.45,75350053,102.94,-5.33,7342862665,515029957921,142.34,-0.3153716454,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.24,26770411,332.27,0.59,8947742173,4877882196168,344.57,-0.02997939461,235.03,38.21,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1561.21,8474622,1633.35,-4.42,13230664613,228590801270,2354.39,-0.3368940575,85.12,21.06,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.81,4443381,15.27,-9.56,61363091.61,#N/A,249,-0.9445381526,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,506.99,15970006,495.63,2.29,8096633342,3764676987034,553.72,-0.08439283392,349.2,28.21,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.87,34365576,150.28,-4.27,4944175419,414398976237,329.5,-0.5633687405,114.5,22.65,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.47,2665049,22.38,-8.53,54553553.03,#N/A,165.51,-0.8763216724,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.89,22019424,167.23,4.06,3828957639,418180163426,207.52,-0.1620566692,106.38,147.86,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.35,3522761,16.95,8.23,64642664.35,#N/A,40.78,-0.5500245218,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,348.7,24787241,338.5,3.01,8643310937,4247235888684,408.61,-0.1466190255,235.84,17.56,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.89,1569230,97.61,6.43,163027304.7,#N/A,153,-0.3209803922,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,666.54,14695807,648.03,3.04,9795343198,1700970454997,790.8,-0.1571320182,520.26,25.07,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.64,5405442,25.09,6.17,144000974.9,#N/A,49.75,-0.4645226131,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.43,22198242,77.4,3.91,1785404604,334905615040,124.86,-0.3558385392,65.1,25.31,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.07,4521110,356.43,-1.78,1582704978,930843554010,366.5,-0.04482946794,279.1,15.02,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.37,47913982,62.69,-5.3,2844653111,415159441290,65.22,-0.08969641214,46.12,13.82,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,515.16,2589772,510.38,0.94,1334146944,1102995195580,537.74,-0.04199055306,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.49,3728878,370.45,1.09,1396427522,699190412797,385.57,-0.02873667557,293.89,31.92,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.74,42238850,43.77,2.22,1889766149,156312420,71.82,-0.3770537455,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.07,52759,35.21,2.44,1903017.13,#N/A,58,-0.3781034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.63,6974795,10.37,2.46,74142070.85,#N/A,20.91,-0.4916307987,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.79,1055616,13.2,4.43,14556944.64,#N/A,64.39,-0.78583631,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.85,1110966,17.03,4.82,19830743.1,#N/A,67.02,-0.7336615936,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.76,502088,27.71,0.18,13937962.88,#N/A,169.41,-0.836137182,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.05,1141175,398.77,-1.43,448538833.8,144724651795,514.17,-0.235564113,333.81,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.54,7912528,165.99,-0.87,1301927357,676615132148,176.41,-0.06728643501,110.39,21.2,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.87,13321976,130.97,4.5,1823378855,53331817894,365.21,-0.6252293201,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.24,329241,14.68,3.81,5017632.84,#N/A,82.1,-0.8143727162,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,191.4,10722749,175.26,9.21,2052334159,50498381049,402.16,-0.5240700219,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.95,188744,19.46,7.66,3954186.8,#N/A,78.15,-0.7319257837,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.45,55997027,151.21,-1.83,8312758658,2014883603079,225.64,-0.3420936004,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.02,1133764,10.26,-2.34,11360315.28,#N/A,28.01,-0.6422706176,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.21,11794835,62.95,-1.18,733756685.4,37230177389,151,-0.588013245,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.56,15034233,36.76,2.19,564685791.5,14926429383,84.64,-0.5562381853,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.3,9301405,88.29,1.14,830615466.5,384217638830,92.49,-0.03449021516,65.35,26.93,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.1,3640600,98.74,0.36,360783460,112939799652,110.51,-0.1032485748,77.99,57.15,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.38,2117524,308.74,0.86,659354623.1,310760367568,426.75,-0.2703456356,289.1,21.8,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.66,12216998,107.15,2.34,1339716001,870013767998,135.16,-0.1886652856,98.88,39.52,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,919.58,1219031,904.77,1.64,1120996527,407814150524,1096.5,-0.1613497492,844.06,46.26,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.31,21676421,6.39,-1.25,136778216.5,6241373645,19.98,-0.6841841842,6.18,#N/A,-0.98
