계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.26,58228,22.31,-0.22,1296155.28,#N/A,48.43,-0.5403675408,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.31,68227248,219.34,-0.01,14962917759,5285973661804,236.54,-0.07284180265,164.27,27.72,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.99,5600562,34.04,-0.13,190363102.4,#N/A,43.27,-0.2144672984,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,150705,12.38,0.24,1870249.05,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,353.84,17421173,347.3,1.88,6164307854,1689077330259,495,-0.2851717172,289.96,45.21,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1005.9,20675815,977.5,2.91,20797802309,1136005573956,1255,-0.1984860558,154.65,22.77,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.12,15559852,31.28,5.87,515342298.2,#N/A,62.64,-0.4712643678,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,543.76,14083475,545.09,-0.24,7658030366,887674621942,584.73,-0.07006652643,154.78,139.5,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.48,69057446,108.8,-2.13,7353236850,563467620144,142.34,-0.2519319938,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.83,26850400,337,-0.35,9017169832,4901090676651,344.57,-0.02536494762,240.21,38.49,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1736.94,10156958,1614.39,7.59,17642026629,254320294344,2354.39,-0.2622547666,93.54,23.56,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.02,5274268,14.7,15.78,89768041.36,#N/A,249,-0.9316465863,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.43,12570343,497.75,-0.47,6227725032,3678466022977,553.72,-0.1052698115,349.2,27.6,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.95,18640659,150.59,-2.42,2739244840,444337849022,329.5,-0.5540212443,114.5,23.03,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.2,1296487,22.32,-5.02,27485524.4,#N/A,165.51,-0.8719110628,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.88,15360953,176.24,0.36,2717045367,425059400966,207.52,-0.1476484194,106.38,150.48,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.91,2029875,18.8,0.59,38384936.25,#N/A,40.78,-0.5362923001,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,351.32,24548524,347.33,1.15,8624387452,4276263168288,408.61,-0.1402070434,235.84,17.65,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.77,1548649,102.5,2.21,162251955.7,#N/A,153,-0.3152287582,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,672.75,15153715,682.31,-1.4,10194661766,1713821911531,790.8,-0.1492792109,520.26,25.33,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.99,3624075,27.76,-2.77,97813784.25,#N/A,49.75,-0.4574874372,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.74,48200448,75.31,-4.75,3457900140,298700166706,124.86,-0.4254364889,65.1,22.61,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,347.72,5112781,349.31,-0.46,1777816209,924304439164,366.5,-0.0512414734,279.1,14.89,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.77,18506055,58.18,-0.7,1069094797,403971055161,65.22,-0.1142287642,46.12,13.42,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,511.34,3155429,509.2,0.42,1613497065,1096259164493,537.74,-0.04909435787,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.41,3107212,369.93,-0.14,1147835185,689705839107,385.57,-0.04191197448,293.89,31.42,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.88,65310419,43.3,5.95,2996442024,172975304788,71.82,-0.3611807296,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.19,80534,35.18,5.71,2995059.46,#N/A,58,-0.3587931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.89,10019721,10.28,5.89,109114761.7,#N/A,20.91,-0.4791965567,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.41,1263472,12.9,11.71,18206631.52,#N/A,64.39,-0.7762074856,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.56,1279119,16.64,11.54,23740448.64,#N/A,67.02,-0.723067741,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.01,731677,25.54,13.59,21225949.77,#N/A,169.41,-0.8287586329,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.7,753912,398.36,0.84,302846450.4,148145118701,514.17,-0.2187408834,336.34,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.64,7146480,163.27,-0.39,1162303507,668761365170,176.41,-0.0780567995,110.39,20.94,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,151.58,33366485,132.25,14.62,5057691796,59066979634,365.21,-0.584951124,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.26,680991,14.64,11.07,11072913.66,#N/A,82.1,-0.8019488429,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,193.9,15373801,173.97,11.45,2980980014,51209423427,402.16,-0.5178535906,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.88,161039,19.12,9.21,3362494.32,#N/A,78.15,-0.7328214971,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.03,67268564,154.81,-2.44,10159571221,2049835057658,225.64,-0.3306594575,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.23,839062,10.68,-4.21,8583604.26,#N/A,28.01,-0.6347732953,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.05,17517563,67.82,-5.57,1121999910,38319373860,151,-0.5758278146,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.49,13454869,40.34,-4.59,517877907.8,15248236256,84.64,-0.5452504726,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.11,7777917,88.06,0.06,685312266.9,379097595016,92.49,-0.04735647097,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.55,5708412,96.67,-1.16,545438766.6,108921297912,110.51,-0.1353723645,77.99,55.09,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.16,3582313,302.51,-0.78,1075267070,299466513989,418.58,-0.2829088824,289.1,21.02,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.44,14153008,106.79,0.6,1520599180,852361982140,135.16,-0.2050902634,98.88,38.92,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.39,1321265,893.93,0.28,1184368733,397529824253,1096.5,-0.18249886,844.06,45.08,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.08,11606603,6.19,-1.86,70568146.24,6037786790,19.98,-0.6956956957,5.93,#N/A,-0.98
