계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.3,9433,153.74,-2.24,1417779.9,#N/A,158.63,-0.05251213516,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.58,6866,56.74,-0.28,388478.28,#N/A,59.9,-0.05542570952,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.3,3218,518,-0.71,1655017.4,42091781898,546.75,-0.05935070873,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.78,1642,63.67,-1.39,103084.76,#N/A,71.25,-0.118877193,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.27,2047,66.73,-2.19,133607.69,#N/A,79.26,-0.1765076962,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,565.72,152368,572.78,-1.23,86197624.96,1356146362,655.94,-0.137543068,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.69,4582,97.5,-2.88,433869.58,#N/A,116.5,-0.1872103004,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,146.25,1208279,151.95,-3.75,176710803.8,2413581032,302,-0.5157284768,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.27,169529,254.98,-2.24,42258493.83,2688703539784,287.16,-0.1319473464,196,20.05,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.15,37299,35.76,-4.5,1273760.85,#N/A,47.13,-0.2754084447,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,380.12,319451,378.9,0.32,121429714.1,1191094601099,498.82,-0.2379615894,297.38,353.09,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.39,1269014,10.3,0.87,13185055.46,#N/A,23.74,-0.5623420388,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.73,1589,22.9,-0.76,36117.97,#N/A,48.43,-0.5306628123,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.51,498055,228.87,-1.47,112316383.1,5434790867614,236.54,-0.04663059102,164.27,28.51,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.93,95800,36.96,-2.79,3442094,#N/A,43.27,-0.1696325399,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.56,9762,12.77,-1.64,122610.72,#N/A,17.57,-0.2851451338,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.99,175523,364.54,-2.62,62308909.77,1694590512092,495,-0.2828484848,289.96,45.32,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1071.88,353103,1096.16,-2.22,378484043.6,1210573774354,1255,-0.1459123506,154.65,24.27,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.19,729656,38.92,-4.45,27135906.64,#N/A,62.64,-0.4062899106,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,614.61,238866,623.77,-1.47,146809432.3,1003335435836,624.69,-0.01613600346,154.78,157.71,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.6,1415908,123.86,-1.02,173590320.8,647949451335,142.34,-0.1386820289,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.02,95444,339.75,-0.8,32166536.88,4918530383263,345.34,-0.02409219899,243.42,38.63,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1816.57,228703,1887.04,-3.73,415455008.7,265980173308,2354.39,-0.2284328425,93.54,24.65,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.37,120624,19.8,-7.22,2215862.88,#N/A,249,-0.9262248996,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.59,62023,498,0.52,31048093.57,3717154044946,553.72,-0.09595102218,349.2,27.89,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.56,158468,149.2,-3.11,22908134.08,437111124217,322.54,-0.5518075277,114.5,22.66,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.49,77340,21.84,-6.18,1584696.6,#N/A,160.68,-0.8724794623,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,191.79,144604,184.99,3.68,27733601.16,460882477686,207.52,-0.0757999229,106.38,163.44,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.17,38178,20.64,7.41,846406.26,#N/A,40.78,-0.4563511525,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.83,386494,351.16,-3.8,130569268,4111718631671,408.61,-0.1732214092,235.84,16.97,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.23,92278,104.21,-7.66,8879911.94,#N/A,153,-0.3710457516,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,744.1,363053,736.6,1.02,270147737.3,1895585758605,763.9,-0.02591962299,520.26,28.02,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.51,392312,31.84,2.1,12754063.12,#N/A,45.91,-0.2918754084,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.36,87278,72.16,-1.11,6228158.08,297138689581,124.86,-0.4284798975,65.1,22.48,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.53,5062,340,-0.73,1708576.86,897217517335,366.5,-0.07904502046,279.1,14.46,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56,21458,56.2,-0.36,1201648,391593944000,65.22,-0.1413676786,46.12,13,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.17,2759,503.49,0.73,1399282.03,1091396657500,537.74,-0.05684903485,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,361.52,1268,362.04,-0.14,458407.36,674974810928,385.57,-0.06237518479,293.89,30.76,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.88,1178207,48.83,-1.95,56412551.16,428312500,71.82,-0.3333333333,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.17,79265,39.86,-1.73,3104810.05,#N/A,58,-0.3246551724,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.35,62467,11.58,-1.99,709000.45,#N/A,20.91,-0.4571975132,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.58,60028,16.24,-4.06,935236.24,#N/A,64.39,-0.7580369623,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.13,20899,20.99,-4.09,420696.87,#N/A,67.02,-0.6996418979,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.33,4051,32.08,-5.45,122866.83,#N/A,169.41,-0.8209668851,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.88,24089,400.07,-1.8,9464086.32,145365601806,514.17,-0.235894743,342.14,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.23,16541,158.71,1.59,2666905.43,662963554192,176.41,-0.08604954368,110.39,20.75,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.2,643733,167.33,-3.07,104413492.6,63001641714,365.21,-0.5558719641,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.89,28233,17.7,-4.59,476855.37,#N/A,79.25,-0.7868769716,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.13,107435,201.07,-1.46,21286096.55,52274006285,402.16,-0.5073353889,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.01,2415,21.51,-2.33,50739.15,#N/A,78.15,-0.7311580294,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.36,595798,154.72,-4.11,88392591.28,2013663583484,225.64,-0.3424924659,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.77,25939,10.64,-8.18,253424.03,#N/A,28.01,-0.6511960014,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,70.31,399392,71.98,-2.32,28081251.52,42077700045,151,-0.5343708609,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.54,702929,40.74,4.42,29902599.66,16900993473,84.64,-0.4974007561,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.09,17014,88.61,-0.59,1498763.26,379011525653,92.49,-0.04757271056,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.14,1145,95.11,-1.02,107790.3,107319599304,110.51,-0.1481313908,77.99,54.28,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,296.72,6986,305.35,-2.83,2072885.92,296034429657,411.41,-0.2787730002,289.1,20.77,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.53,29632,110.12,0.37,3275224.96,876916825165,135.16,-0.18222847,98.88,40.05,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.7,4596,899.41,0.59,4158001.2,401215275773,1096.5,-0.1749202006,844.06,45.5,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.25,80667,6.44,-2.95,504168.75,6211714375,19.98,-0.6871871872,5.93,#N/A,-0.98
