계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.51,172068,146.88,-0.25,25209682.68,#N/A,158.63,-0.07640421106,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.15,192273,56.23,-0.14,10796128.95,#N/A,59.9,-0.06260434057,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.94,320424,517.16,-0.24,165319558.6,42226005388,546.75,-0.05635116598,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.34,12840,63.6,-0.41,813285.6,#N/A,71.25,-0.1110175439,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.06,241166,66.61,-0.83,15931425.96,#N/A,79.26,-0.1665404996,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.16,3487640,519.1,0.97,1828081382,4769810766,655.94,-0.2009025216,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.9,100312,84.61,1.52,8616800.8,#N/A,116.5,-0.2626609442,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.8,7010877,114.82,2.6,825881310.6,2592216030,302,-0.6099337748,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.38,25491446,251.19,0.87,6459022587,2733013719697,287.16,-0.1176347681,196,20.37,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.5,1263175,34.91,1.69,44842712.5,#N/A,47.13,-0.246764269,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.52,32139407,366.2,-0.73,11683317233,1139063392950,498.82,-0.2712401267,297.38,337.3,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.57,50688551,9.71,-1.39,485089433.1,#N/A,23.74,-0.5968828981,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.24,55791,22.31,-0.31,1240791.84,#N/A,48.43,-0.5407805079,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.38,67131407,219.34,0.02,14727288068,5288301435852,236.54,-0.07254586962,164.27,27.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.04,5538986,34.04,0,188547083.4,#N/A,43.27,-0.2133117633,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,150295,12.38,0.24,1865160.95,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,353.84,17421173,347.3,1.88,6164307854,1689077330259,495,-0.2851717172,289.96,45.17,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1004.68,20226628,977.5,2.78,20321288619,1134672898488,1255,-0.1994581673,154.65,22.75,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.94,14837273,31.28,5.29,488739772.6,#N/A,62.64,-0.474137931,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,544.03,13914253,545.09,-0.19,7569771060,888115422076,584.73,-0.06960477485,154.78,139.61,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.81,67013351,108.8,-1.83,7157696020,564498206986,142.34,-0.2496136012,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.79,26432917,337,-0.36,8875909199,4900645297623,344.57,-0.02548103433,240.21,38.49,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1736.16,10018814,1614.39,7.54,17394264114,254206816044,2354.39,-0.2625860626,93.54,23.58,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.02,5274268,14.7,15.78,89768041.36,#N/A,249,-0.9316465863,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.49,12204576,497.75,-0.45,6047245362,3679282724044,553.72,-0.1051614534,349.2,27.59,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.56,18369816,150.59,-2.68,2692280233,443279569455,329.5,-0.5552048558,114.5,22.96,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.11,1282817,22.32,-5.42,27080266.87,#N/A,165.51,-0.8724548366,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.82,14814849,176.24,0.33,2619561600,424800563282,207.52,-0.1479375482,106.38,150.47,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.87,1948385,18.8,0.37,36766024.95,#N/A,40.78,-0.5372731731,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,350.61,23899082,347.33,0.94,8379257140,4269544244675,408.61,-0.1419446416,235.84,17.62,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.69,1535281,102.5,2.14,160728567.9,#N/A,153,-0.315751634,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,671.38,14879557,682.31,-1.6,9989836979,1710340548045,790.8,-0.1510116338,520.26,25.28,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.87,3590012,27.76,-3.21,96463622.44,#N/A,49.75,-0.4598994975,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.61,46658567,75.31,-4.91,3341219983,298200482589,124.86,-0.426477655,65.1,22.58,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.05,4931937,349.31,-0.36,1716560673,925181604851,366.5,-0.05034106412,279.1,14.91,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.83,18113725,58.18,-0.61,1047516717,404355658435,65.22,-0.113308801,46.12,13.43,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,510.95,2959705,509.2,0.34,1512261270,1095718698469,537.74,-0.04981961543,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.08,3037478,369.93,-0.23,1121072380,689089681689,385.57,-0.0427678502,293.89,31.4,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.86,64713984,43.3,5.9,2967783306,172695850656,71.82,-0.3614592036,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.19,78184,35.18,5.71,2907662.96,#N/A,58,-0.3587931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.89,10019721,10.28,5.89,109114761.7,#N/A,20.91,-0.4791965567,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.41,1263472,12.9,11.71,18206631.52,#N/A,64.39,-0.7762074856,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.56,1279119,16.64,11.54,23740448.64,#N/A,67.02,-0.723067741,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.94,720503,25.54,13.31,20851356.82,#N/A,169.41,-0.8291718317,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.3,736966,398.36,0.99,296481421.8,148368235498,514.17,-0.2175739541,336.34,6.1,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.88,7076068,163.27,-0.24,1152549956,669748246637,176.41,-0.07669633241,110.39,20.96,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,151.3,31830788,132.25,14.4,4815998224,58936328958,365.21,-0.5857178062,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.24,658841,14.64,10.93,10699577.84,#N/A,82.1,-0.8021924482,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,193.9,15373801,173.97,11.45,2980980014,51209423427,402.16,-0.5178535906,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.89,156935,19.12,9.26,3278372.15,#N/A,78.15,-0.7326935381,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.03,67268564,154.81,-2.44,10159571221,2049835057658,225.64,-0.3306594575,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.23,839062,10.68,-4.21,8583604.26,#N/A,28.01,-0.6347732953,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.01,17162162,67.82,-5.62,1098549990,38307406675,151,-0.5760927152,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.47,12815233,40.34,-4.64,493002013.5,15283992992,84.64,-0.5454867675,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.06,7657681,88.06,0,674335388.9,378882454435,92.49,-0.04789706995,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.28,5607034,96.67,-1.44,534238199.5,108619198608,110.51,-0.1378155823,77.99,54.91,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.68,3514475,302.51,-0.6,1056732343,299985301620,418.58,-0.281666587,289.1,21.05,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.33,14013265,106.79,0.51,1504043732,851529759592,135.16,-0.2059041136,98.88,38.88,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.91,1307765,893.93,0.22,1171639741,397316990207,1096.5,-0.1829366165,844.06,45.05,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.09,11195720,6.19,-1.7,68181934.8,6047725761,19.98,-0.6951951952,5.93,#N/A,-0.98
