계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.3,12100436,28.14,0.57,342442338.8,#N/A,62.64,-0.5482120051,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.2,17083562,493.41,2.19,8613531960,823093914927,584.73,-0.1377216835,149.85,129.38,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.14,83594489,97.19,-0.05,8120368661,513391599434,142.34,-0.3175495293,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,331.34,31423764,333.08,-0.52,10411949964,4835635547754,344.57,-0.03839568157,236.32,37.98,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1530.9,6835659,1551.99,-1.36,10464710363,224151964775,2354.39,-0.3497678804,89.56,20.77,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.34,1997026,13.73,-2.84,26640326.84,#N/A,249,-0.9464257028,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.12,17701514,505.41,-1.64,8799776640,3691386894142,553.72,-0.1022177274,349.2,27.7,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.35,31179503,144.73,-3.02,4376043246,424381366055,329.5,-0.5740515933,114.5,22,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.44,1823269,20.72,-6.18,35444349.36,#N/A,165.51,-0.8825448613,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.56,31175798,173.31,-0.43,5379695703,414671682613,207.52,-0.1684656901,106.38,147.05,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.03,2816375,18.19,-0.88,50779241.25,#N/A,40.78,-0.5578715056,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.98,21482623,349.39,-1.26,7411075283,4199020798123,408.61,-0.1557230611,235.84,17.33,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.24,752876,103.89,-2.55,76221166.24,#N/A,153,-0.3383006536,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,670.24,18599937,665.6,0.7,12466421775,1707440396562,790.8,-0.1524532119,520.26,25.24,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.84,6370974,26.44,1.51,170996942.2,#N/A,49.75,-0.4605025126,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.9,27530659,80.32,-3.01,2144638336,324370854453,124.86,-0.3761012334,65.1,24.54,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.49,13068992,350.13,0.67,4606688990,936983957181,366.5,-0.03822646658,279.1,15.1,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.52,50693106,59.47,0.09,3017253669,416208423681,65.22,-0.08739650414,46.12,13.82,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,516.76,3728597,514.95,0.35,1926789786,1104973349025,537.74,-0.03901513743,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.62,5004636,375.28,0.09,1879841374,701300185023,385.57,-0.02580594963,293.89,31.96,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.11,76625840,44.74,-3.64,3303339962,78100270692,71.82,-0.3997493734,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.86,132449,36.07,-3.35,4617172.14,#N/A,58,-0.3989655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.23,13408660,10.61,-3.58,137170591.8,#N/A,20.91,-0.5107604017,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.77,2329313,13.78,-7.33,29745327.01,#N/A,64.39,-0.8016772791,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.48,1524721,17.79,-7.36,25127402.08,#N/A,67.02,-0.7541032528,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.9,1293084,27.73,-10.21,32197791.6,#N/A,169.41,-0.8530193023,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,394.15,1115476,392.84,0.33,439664865.4,144731798928,514.17,-0.2334247428,333.81,5.97,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,169.32,12312554,165.08,2.57,2084761643,696228800636,176.41,-0.04019046539,110.39,21.79,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.6,22706003,136.94,-5.36,2942697989,2515925984,365.21,-0.6451356754,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.56,527242,15.23,-4.4,7676643.52,#N/A,82.1,-0.8226552984,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.11,18656163,191.45,-10.1,3210912214,45408969020,402.16,-0.5720360056,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.28,390515,20.94,-7.93,7529129.2,#N/A,78.15,-0.7532949456,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.49,71529963,148.15,-3.15,10263834391,1947564016357,225.64,-0.3640755185,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.24,780028,9.84,-6.1,7207458.72,#N/A,28.01,-0.6701178151,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.55,20278307,62.55,1.6,1288686410,38032113478,151,-0.5791390728,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.05,12852470,37.48,-1.15,476184013.5,14719835021,84.64,-0.5622637051,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.71,13046136,88.84,-0.14,1157322725,381679117850,92.49,-0.04086928317,65.35,26.72,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.58,6731878,99.07,-2.51,650164777.2,110101202087,110.51,-0.126051941,77.99,55.69,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.48,4486756,310.87,-1.73,1370614223,304774260516,426.75,-0.2841710603,289.1,21.39,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.09,18988186,109.08,-0.91,2052433025,857558576085,135.16,-0.2002811483,98.88,39.16,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.35,2191505,918.91,-1.91,1975313032,399729515417,1096.5,-0.1779753762,844.06,45.33,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.13,26633917,6.3,-2.62,163265911.2,6092450185,19.98,-0.6931931932,6.1,#N/A,-0.98
