계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.09,110645,12.02,0.54,1337698.05,#N/A,17.57,-0.311895276,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,340.8,7027113,344.72,-1.14,2394840110,1626566639582,495,-0.3115151515,289.96,43.52,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,929.75,9016058,924.03,0.62,8382679926,1050054486776,1255,-0.2591633466,154.65,21.04,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.45,6549522,28.14,1.08,186333900.9,#N/A,62.64,-0.5458173691,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.2,7804667,493.41,2.19,3935113101,822979629721,584.73,-0.1377216835,149.85,129.49,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.78,33518520,97.19,1.63,3310959406,519205167269,142.34,-0.3060278207,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,329.53,10570467,333.08,-1.06,3483285991,4809877051651,344.57,-0.04364860551,236.32,37.79,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1539.74,3033548,1551.99,-0.79,4670875198,224602195743,2354.39,-0.3460131924,89.56,20.91,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.43,1094732,13.73,-2.18,14702250.76,#N/A,249,-0.946064257,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.21,4724857,505.41,-1.23,2358695863,3706928690354,553.72,-0.09844325652,349.2,27.85,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.19,11675118,144.79,-1.11,1671760146,432968765222,329.5,-0.5654324734,114.5,22.55,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.27,1106188,20.72,-2.17,22422430.76,#N/A,165.51,-0.8775300586,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.84,7532565,173.31,-0.8,1294395970,412941477919,207.52,-0.1719352352,106.37,146.5,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.88,1147462,18.19,-1.73,20516620.56,#N/A,40.78,-0.5615497793,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.46,6450523,349.39,-1.7,2215496630,4179545875832,408.61,-0.1594429896,235.84,17.26,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.36,393448,103.89,-3.4,39486441.28,#N/A,153,-0.3440522876,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,666.2,7465997,665.6,0.09,4973847201,1697148528297,790.8,-0.1575619626,520.26,25.09,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.54,4451307,26.44,0.38,118137687.8,#N/A,49.75,-0.4665326633,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.84,8901971,80.32,-3.09,692929422.6,324120996511,124.86,-0.3765817716,65.08,24.53,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,345.23,2372696,350.13,-1.4,819125840.1,917685581983,366.5,-0.05803547067,279.1,14.8,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.17,13238711,59.47,-0.5,783334529.9,413760945525,65.22,-0.09276295615,46.12,13.74,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,515.74,722765,514.95,0.15,372758821.1,1103226357351,537.74,-0.04091196489,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.06,1138894,375.28,-0.33,426014689.6,698574312357,385.57,-0.02985190757,293.89,31.84,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.21,32039295,44.74,-3.43,1384417937,474351573939,71.82,-0.3983570036,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.73,41845,36.07,-3.71,1453276.85,#N/A,58,-0.4012068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.24,4967319,10.61,-3.49,50865346.56,#N/A,20.91,-0.5102821616,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.81,888571,13.78,-7.04,11382594.51,#N/A,64.39,-0.8010560646,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.39,642616,17.79,-7.87,10532476.24,#N/A,67.02,-0.7554461355,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.86,582833,27.73,-10.35,14489228.38,#N/A,169.41,-0.8532554159,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.87,539387,392.84,0.01,211908970.7,144243428125,514.17,-0.2359141918,333.81,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,169.34,2982840,165.08,2.58,505114125.6,696290476791,176.41,-0.04007709314,110.39,21.78,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.3,7219401,136.94,-3.39,955126752.3,51519089718,365.21,-0.6377426686,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.86,216487,15.23,-2.43,3216996.82,#N/A,82.1,-0.819001218,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,180.54,4973538,191.45,-5.7,897922550.5,47689840147,402.16,-0.5510741993,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.02,75672,20.94,-4.39,1514953.44,#N/A,78.15,-0.7438259757,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,145.22,32111178,148.15,-1.98,4663185269,1970094740158,225.64,-0.3564084382,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.49,460515,9.84,-3.56,4370287.35,#N/A,28.01,-0.6611924313,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.04,9535410,62.55,-0.82,591576836.4,37260099917,151,-0.5891390728,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.92,5901954,37.5,-1.55,217900141.7,14723808835,84.64,-0.5637996219,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.62,3881232,88.82,-0.23,343954779.8,381291904197,92.49,-0.04184236134,65.35,26.7,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.53,1505047,99.07,-2.56,145282186.9,110084781188,110.51,-0.1265043887,77.99,55.66,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.03,780299,310.87,-1.56,238794903,305342920506,426.75,-0.2828822496,289.1,21.44,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.69,5011680,109.08,-0.36,544719499.2,862318872109,135.16,-0.1958419651,98.88,39.39,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,908.67,404846,918.91,-1.11,367871414.8,402975782750,1096.5,-0.1712995896,844.06,45.7,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.12,7006827,6.3,-2.86,42881781.24,6087480700,19.98,-0.6936936937,6.1,#N/A,-0.98
