계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.71,23381033,251.19,1,5932001882,2731848779784,287.16,-0.116485583,196,20.39,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.6,1146009,34.91,1.98,40797920.4,#N/A,47.13,-0.2446424783,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.69,28779416,366.2,-0.96,10438006389,1138530660975,498.82,-0.2729040536,297.38,337.06,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.54,43259820,9.71,-1.75,412698682.8,#N/A,23.74,-0.598146588,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.25,48797,22.31,-0.27,1085733.25,#N/A,48.43,-0.5405740244,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.65,56445078,219.34,0.14,12398161383,5291637176513,236.54,-0.07140441363,164.27,27.78,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.09,4882056,34.04,0.15,166429289,#N/A,43.27,-0.2121562283,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.42,126114,12.38,0.32,1566335.88,#N/A,17.57,-0.2931132612,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.21,14885451,347.3,1.99,5272575599,1689578613854,495,-0.2844242424,289.96,45.19,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,993.46,15467557,977.5,1.63,15366399177,1120724922511,1255,-0.2083984064,154.65,22.53,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.34,12028057,31.28,3.39,388987363.4,#N/A,62.64,-0.4837164751,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,544.62,11842474,545.09,-0.09,6449648190,888801033677,584.73,-0.06859576215,154.78,139.84,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.9,58447288,108.8,-1.75,6248015087,563361936506,142.34,-0.2489813124,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.48,22631622,337,-0.75,7569824927,4883651860797,344.57,-0.02928287431,240.21,38.36,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1744.66,8339722,1614.39,8.07,14549979385,254237558315,2354.39,-0.2589757857,93.54,23.59,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.94,4506931,14.7,15.24,76347411.14,#N/A,249,-0.9319678715,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.26,11106985,497.75,-0.9,5478631421,3662092571556,553.72,-0.1091887597,349.2,27.49,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.58,14814263,150.59,-3.33,2156660408,439152154570,329.5,-0.5581790592,114.5,22.83,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.86,1120198,22.32,-6.54,23367330.28,#N/A,165.51,-0.8739653193,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.53,12785774,176.24,-0.48,2244286910,421292119136,207.52,-0.1541538165,106.38,149.51,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.6,1714667,18.8,-1.09,31892806.2,#N/A,40.78,-0.5438940657,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.64,22128371,347.33,0.66,7736963636,4257737467416,408.61,-0.1443185434,235.84,17.57,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.15,1432895,102.5,1.61,149236014.3,#N/A,153,-0.3192810458,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,669.84,13000776,682.31,-1.83,8708439796,1710459184952,790.8,-0.1529590288,520.26,25.21,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.74,3287927,27.76,-3.67,87919167.98,#N/A,49.75,-0.4625125628,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.87,41607641,75.31,-4.57,2990341159,299179010796,124.86,-0.4243953228,65.1,22.64,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.95,3967338,349.31,-0.68,1376467919,922736119159,366.5,-0.05334242838,279.1,14.88,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.95,14921184,58.18,-0.4,864682612.8,405159809516,65.22,-0.1114688746,46.12,13.45,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.31,2567982,509.2,0.02,1307898912,1090606924440,537.74,-0.05286941645,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.85,2443873,369.93,-0.02,903866429.1,689967196058,385.57,-0.04077080686,293.89,31.48,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.84,55109707,43.3,5.86,2526228969,171636503311,71.82,-0.3617376775,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.22,60835,35.18,5.8,2264278.7,#N/A,58,-0.3582758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.87,8984167,10.28,5.74,97657895.29,#N/A,20.91,-0.4801530368,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.36,1132783,12.9,11.32,16266763.88,#N/A,64.39,-0.7769840037,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.58,1111608,16.64,11.66,20653676.64,#N/A,67.02,-0.7227693226,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.82,590040,25.54,12.84,17004952.8,#N/A,169.41,-0.8298801724,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.6,557133,398.36,0.81,223744612.8,148058444848,514.17,-0.2189353716,336.34,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.59,6116141,163.27,-0.42,994423365.2,669789343170,176.41,-0.07834023015,110.39,20.94,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,150.24,27338273,132.25,13.6,4107302136,58373451065,365.21,-0.5886202459,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.14,576006,14.64,10.21,9296736.84,#N/A,82.1,-0.803410475,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.51,12236483,173.97,11.8,2380118308,51028695795,402.16,-0.5163367814,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.9,109041,19.12,9.31,2278956.9,#N/A,78.15,-0.732565579,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.44,53719569,154.81,-2.18,8135291529,2049088651968,225.64,-0.3288424038,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.13,712259,10.68,-5.15,7215183.67,#N/A,28.01,-0.6383434488,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.22,14682335,67.82,-5.31,942899553.7,38385204792,151,-0.5747019868,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.01,11061591,40.34,-5.78,420451073.9,15073424870,84.64,-0.5509215501,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.87,6564551,88.06,-0.22,576827096.4,377806817185,92.49,-0.04995134609,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.55,4485954,96.67,-1.16,428632904.7,109115095825,110.51,-0.1353723645,77.99,55.22,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.43,2803559,302.51,-0.69,842273230.4,299566289039,418.58,-0.2822638444,289.1,21.02,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.27,11769933,106.79,0.44,1262560713,852162839498,135.16,-0.206348032,98.88,38.88,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.97,1139147,893.93,0.34,1021780685,397801070594,1096.5,-0.1819699042,844.06,45.14,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.07,9572401,6.19,-1.94,58104474.07,6037786790,19.98,-0.6961961962,5.93,#N/A,-0.98
