계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.62,25965,22.73,-0.46,587328.3,#N/A,48.43,-0.5329341317,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,222.37,27053303,225.51,-1.39,6015842988,5359116882324,236.54,-0.05990530143,164.27,28.1,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.88,3474121,35.93,-2.92,121177340.5,#N/A,43.27,-0.1938987751,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.49,103706,12.56,-0.6,1295287.94,#N/A,17.57,-0.2891291975,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,347.79,7736826,354.99,-2.03,2690790715,1660626188375,495,-0.2973939394,289.96,44.41,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1055.79,9223809,1071.88,-1.5,9738405304,1195795711066,1255,-0.1587330677,154.65,23.89,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,36.06,10038863,37.19,-3.04,362001399.8,#N/A,62.64,-0.4243295019,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,610.2,10903098,614.61,-0.7,6653070400,998584977427,624.84,-0.02342999808,154.78,156.4,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.34,55266628,122.6,-0.21,6761319270,646945315644,142.34,-0.1405086413,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.68,8084715,337.02,-0.1,2721961846,4914736199321,345.34,-0.02507673597,243.42,38.6,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1757.03,3804114,1816.57,-3.28,6683942421,257442496543,2354.39,-0.2537217708,93.54,23.86,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.29,1791551,18.37,-5.88,30975916.79,#N/A,249,-0.930562249,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.14,6383859,500.59,-1.09,3160903945,3676944649906,553.72,-0.1057935419,349.2,27.58,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,138.07,35680169,144.53,-4.47,4926360934,417759238673,322.54,-0.5719290631,114.5,21.64,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,18.65,4093545,20.49,-8.98,76344614.25,#N/A,154.95,-0.8796385931,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,191.68,10396782,191.79,-0.06,1992855174,460546051032,207.52,-0.07632999229,106.37,163.23,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.13,2321496,22.17,-0.18,51374706.48,#N/A,40.78,-0.4573320255,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.39,8662204,337.83,0.16,2931203212,4128393172571,408.61,-0.1718509092,235.84,17.04,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.9,720272,96.23,0.7,69794356.8,#N/A,153,-0.3666666667,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,766.12,18243074,744.1,2.96,13976383853,1953031426421,770.9,-0.006200544818,520.26,28.86,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,34.43,7920486,32.51,5.91,272702333,#N/A,45.36,-0.2409611993,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.5,7259254,71.36,0.2,519036661,297825743328,124.86,-0.4273586417,65.08,22.53,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,336.28,1907420,337.72,-0.43,641427197.6,893336588489,366.5,-0.08245566166,279.1,14.4,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,55.92,15766784,56.02,-0.18,881678561.3,390789766127,65.22,-0.1425942962,46.12,12.98,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.51,775606,507.17,0.07,393627801.1,1087088250000,537.74,-0.05621675903,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,365.33,1234951,361.45,1.07,451164648.8,682256339810,385.57,-0.05249371061,293.89,31.08,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.73,22079254,47.88,-0.31,1053842793,171798979411,71.82,-0.3354218881,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.18,25970,39.17,0.03,1017504.6,#N/A,58,-0.3244827586,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.32,4576188,11.35,-0.26,51802448.16,#N/A,20.91,-0.4586322334,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.52,628444,15.58,-0.39,9753450.88,#N/A,64.39,-0.758968784,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.03,884126,20.13,-0.5,17709043.78,#N/A,67.02,-0.7011339899,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.31,265052,30.33,-0.07,8033726.12,#N/A,169.41,-0.8210849419,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,390.13,560672,392.88,-0.7,218734967.4,144374004516,514.17,-0.2412431686,342.47,5.91,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.4,3457396,161.29,1.93,568395902.4,676203915851,176.41,-0.06808004081,110.39,21.16,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,161.09,9469996,162.2,-0.68,1525521656,2557754428,365.21,-0.5589113113,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.78,313744,16.89,-0.64,5264624.32,#N/A,78.9,-0.7873257288,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,196.26,3521071,198.13,-0.94,691045394.5,51841313930,402.16,-0.5119852795,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.9,90452,21.01,-0.52,1890446.8,#N/A,78.15,-0.732565579,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.37,35980902,148.36,0.01,5338486430,2015455247086,225.64,-0.3424481475,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.68,678277,9.77,-0.92,6565721.36,#N/A,28.01,-0.6544091396,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.81,8830368,70.31,2.13,634108726.1,43059173588,151,-0.5244370861,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.69,16076081,42.55,0.34,686287897.9,16964560853,84.64,-0.4956285444,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.47,4532432,88.08,0.44,400984259,380474409383,92.49,-0.04346415829,65.35,26.66,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,92.82,1239141,94.14,-1.4,115017067.6,105883196868,110.51,-0.1600760112,77.99,53.49,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,292.34,2032171,296.87,-1.53,594084870.1,292033685019,411.41,-0.2894193141,289.1,20.48,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.72,11147358,110.53,-1.64,1211940762,862953417016,135.16,-0.1956200059,98.88,39.4,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.3,769157,904.7,-0.6,691702890.1,399090994998,1096.5,-0.1798449612,844.06,45.27,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.11,6315701,6.26,-2.4,38588933.11,6072572105,19.98,-0.6941941942,5.93,#N/A,-0.98
