계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.53,644324,515.22,0.64,334101323.7,42443705197,546.75,-0.05161408322,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.69,32558,62.91,1.24,2073619.02,#N/A,71.25,-0.1061052632,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.75,346017,65.47,1.96,23096634.75,#N/A,79.26,-0.1578349735,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.77,4303013,502.06,3.53,2236577067,4729725000,655.95,-0.2076072871,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.04,94172,79.71,6.69,8008386.88,#N/A,116.5,-0.2700429185,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.1,9557640,103.97,10.71,1100084364,2611957559,302,-0.6188741722,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.29,16381857,245.96,2.17,4116596846,2710114371717,287.16,-0.1249129405,196,20.22,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.96,1766470,33.52,4.28,61755791.2,#N/A,47.13,-0.2582219393,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.1,27761310,358.08,2.8,10218938211,1153414643475,498.82,-0.262058458,297.38,341.99,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.82,59716517,9.31,5.53,586416196.9,#N/A,23.74,-0.5863521483,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.39,53906,21.9,2.25,1206955.34,#N/A,48.43,-0.5376832542,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.41,53595564,213.9,2.58,11759402697,5288624676513,236.54,-0.07241904118,164.27,27.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.07,6227547,32.39,5.17,212172526.3,#N/A,43.27,-0.2126184423,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.4,141122,12.1,2.47,1749912.8,#N/A,17.57,-0.2942515652,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,348.95,11004554,339.51,2.78,3840039118,1665736337241,495,-0.2950505051,289.96,44.54,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,976.99,15167419,926.55,5.44,14818416689,1100547353135,1255,-0.2215219124,154.65,22.12,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.29,15961632,28.27,10.67,499439465.3,#N/A,62.64,-0.5004789272,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,546.62,18512691,512.5,6.72,10119407154,892457215045,584.73,-0.06517538009,149.85,140.38,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,110.87,99427337,101.05,9.72,11023508853,585955614545,142.35,-0.221145065,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.83,16859720,332.41,1.03,5661999768,4900652869066,344.57,-0.02536494762,236.65,38.52,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1593,5893803,1519.97,4.8,9388828179,233232294294,2354.39,-0.3233916216,93.54,21.65,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.41,3631637,13.13,9.75,52331889.17,#N/A,249,-0.9421285141,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.58,7749832,490.3,1.08,3840661743,3679914554018,553.72,-0.1049989164,349.2,27.63,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.3,18114889,143.16,4.29,2704552928,451443644727,329.5,-0.5468892261,114.5,23.39,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.93,2148383,20.23,8.4,47114039.19,#N/A,165.51,-0.8675004531,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.86,14039192,174.34,0.87,2468932305,422986279426,207.52,-0.1525636083,106.38,149.81,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.75,2689683,18.41,1.85,50431556.25,#N/A,40.78,-0.5402157921,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.95,9576917,342.87,0.61,3303557519,4199096075120,408.61,-0.1557964808,235.84,17.34,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.37,689116,99.92,1.45,69855688.92,#N/A,153,-0.3374509804,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,677.21,8137286,673.31,0.58,5510651452,1725195917025,790.8,-0.1436393526,520.26,25.5,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.36,2899306,27.05,1.15,79325012.16,#N/A,49.75,-0.4500502513,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.71,14426257,76.41,-0.92,1092211917,315252230866,124.86,-0.3936408778,65.1,23.86,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.63,2992087,348.92,0.2,1046123378,929381584159,366.5,-0.04603001364,279.1,14.98,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.31,18164130,57.89,0.72,1059150420,407921889842,65.22,-0.1059490954,46.12,13.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,510.73,2654452,519.8,-1.74,1355708270,1093564589834,537.74,-0.05022873508,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,372.19,1716918,370.93,0.34,639019710.4,694242749642,385.57,-0.03470186996,293.89,31.68,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.36,22054332,43.04,0.74,956275835.5,172218160609,71.82,-0.3962684489,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.3,29573,34.96,0.97,1043926.9,#N/A,58,-0.3913793103,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.3,5687204,10.22,0.73,58578201.2,#N/A,20.91,-0.5074127212,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.92,764489,12.72,1.57,9877197.88,#N/A,64.39,-0.7993477248,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.65,760436,16.41,1.46,12661259.4,#N/A,67.02,-0.7515666965,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.99,745050,24.73,5.1,19363849.5,#N/A,169.41,-0.8465852075,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.69,1211244,391.74,2.03,484122114.4,147206355505,514.17,-0.2226500963,333.81,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.89,5134951,163.32,-0.26,836432168.4,669789180280,176.41,-0.07663964628,110.39,20.96,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.32,12793816,126.18,4.87,1692877733,2539883563,365.21,-0.6376879056,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.66,259136,14,4.71,3798933.76,#N/A,82.1,-0.8214372716,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,171.62,6271121,164.51,4.32,1076249786,45316624494,402.16,-0.5732544261,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.96,80246,18.23,4,1521464.16,#N/A,78.15,-0.7573896353,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.94,60568618,150.88,2.69,9384501673,2102971214536,225.64,-0.3133309697,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.69,1154363,10.16,5.22,12340140.47,#N/A,28.01,-0.6183505891,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,67.98,14569691,63.7,6.72,990447594.2,40685093606,151,-0.5498013245,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.7,15374711,36.84,10.46,625750737.7,16167985015,84.64,-0.5191398866,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.03,4350305,87.87,0.18,382957349.2,378860953508,92.49,-0.04822142934,65.35,26.52,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.42,2538739,97.34,0.08,247323953.4,111053101043,110.51,-0.1184508189,77.99,56.17,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,303.47,2058213,302.47,0.33,624605899.1,302419666680,421.39,-0.2798357816,289.1,21.25,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.83,7718175,107.5,-0.62,824532635.3,847562099707,135.16,-0.209603433,98.88,38.72,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,891.51,934833,893.74,-0.25,833412967.8,395363569759,1096.5,-0.1869493844,844.06,44.85,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.2,14374274,6.08,1.89,89120498.8,6157052698,19.98,-0.6896896897,5.93,#N/A,-0.98
