계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.76,50613,279.1,-0.5,14058266.88,2727998123,303.18,-0.08384458078,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.24,38053,145.99,-0.51,5526817.72,#N/A,158.63,-0.08441026288,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.29,74944,56.51,-0.39,4218597.76,#N/A,59.9,-0.06026711185,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.52,85711,524.49,-0.57,44700000.72,42682689945,546.75,-0.04614540466,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.58,2296,65.24,-1.01,148275.68,#N/A,71.25,-0.09361403509,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,68,120123,69.17,-1.69,8168364,#N/A,79.26,-0.1420640929,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,503.69,772912,497.07,1.33,389308045.3,4583579022,655.94,-0.2321096442,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,80.25,43121,78.43,2.32,3460460.25,#N/A,116.5,-0.3111587983,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.21,3173058,101.13,4.03,333837432.2,2746294976,302,-0.6516225166,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.77,334834,253.54,-0.31,84635990.18,2725376927949,287.2,-0.1198816156,196,20.36,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.42,62237,35.66,-0.67,2204434.54,#N/A,47.14,-0.2486211286,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,361,512665,358.97,0.57,185072065,1131464670824,498.83,-0.2763065573,297.38,335.92,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.47,1972648,9.37,1.09,18680976.56,#N/A,23.74,-0.601095198,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.23,7741,22.11,0.52,172082.43,#N/A,48.43,-0.5409869915,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,213.42,10810844,210.96,1.17,2307250326,5144265544128,236.54,-0.09774245371,164.27,26.98,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.28,1496686,31.55,2.32,48313024.08,#N/A,43.27,-0.2539865958,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.15,39161,12.02,1.08,475806.15,#N/A,17.57,-0.3084803643,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,345.57,472977,344.72,0.25,163446661.9,1649623354063,495,-0.3018787879,289.96,44.02,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,934,2156520,924.03,1.08,2014189680,1054852128000,1255,-0.2557768924,154.65,21.23,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.42,1412705,28.14,1,40149076.1,#N/A,62.64,-0.5462962963,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,509.34,1803737,493.41,3.23,918715403.6,831484810521,584.73,-0.1289313016,149.85,130.14,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,99.85,8877788,97.19,2.73,886447131.8,527687720756,142.35,-0.2985598876,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.29,382385,333.08,-0.84,126297941.7,4820238794745,344.57,-0.04144295789,236.32,37.92,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1556.12,718260,1551.99,0.27,1117698751,226839480825,2354.39,-0.3390559763,89.56,21.17,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.82,504479,13.73,0.66,6971899.78,#N/A,249,-0.944497992,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,504.59,205566,505.41,-0.16,103726547.9,3746855724356,553.72,-0.08872715452,349.2,28,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.98,2110576,144.79,-2.63,297549004.5,426346776000,329.5,-0.5721396055,114.5,22.09,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.67,304436,20.72,-5.07,5988256.12,#N/A,165.51,-0.8811552172,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.24,1822144,173.31,-0.62,313846082.6,414311238580,207.52,-0.1700077101,106.37,146.73,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.06,261988,18.19,-0.71,4731503.28,#N/A,40.78,-0.5571358509,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,346.23,964200,349.39,-0.9,333834966,4214235523123,408.61,-0.1526639094,235.84,17.39,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.85,123865,103.89,-1.96,12615650.25,#N/A,153,-0.3343137255,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,670.6,190715,665.6,0.93,127893479,1711311411538,790.8,-0.1519979767,520.26,25.27,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.01,170572,26.44,2.16,4607149.72,#N/A,49.75,-0.4570854271,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.63,211864,80.32,-2.1,16658866.32,327410512133,124.86,-0.3702546852,65.1,24.63,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.02,906397,350.14,-0.32,316350680.9,927760048516,366.5,-0.04769440655,279.1,15.04,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.67,3032537,59.47,0.34,180951482.8,417257320025,65.22,-0.08509659614,46.12,13.87,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.1,12533,514.99,-0.17,6443215.3,1101904623165,537.74,-0.04396176591,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.98,274661,375.28,-0.08,102992381.8,700105304571,385.57,-0.02746582981,293.89,31.87,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.09,9469189,44.74,-3.7,408027354,475745795441,71.82,-0.4000278474,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.9,9658,36.07,-3.24,337064.2,#N/A,58,-0.3982758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.25,197800,10.61,-3.39,2027450,#N/A,20.91,-0.5098039216,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.84,245835,13.78,-6.82,3156521.4,#N/A,64.39,-0.8005901538,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.79,255216,17.79,0,4540292.64,#N/A,67.02,-0.7345568487,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.49,264334,27.73,-8.08,6737873.66,#N/A,169.41,-0.8495366271,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.82,273695,392.84,0.25,107786564.9,144610627925,514.17,-0.2340665539,333.81,5.97,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,167.32,26937,165.06,1.37,4507098.84,688004978636,176.41,-0.05152769117,110.39,21.52,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.57,895888,136.94,-4.65,116976096.2,50899927495,365.21,-0.6424796692,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.68,36432,15.23,-3.61,534821.76,#N/A,82.1,-0.8211936663,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,179.96,525273,191.45,-6,94528129.08,47480090295,402.16,-0.5525164114,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.89,27097,20.94,-5.01,538959.33,#N/A,78.15,-0.7454894434,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,144.87,6863608,148.15,-2.21,994330891,1966294367126,225.64,-0.3579595816,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.65,166455,9.84,-1.93,1606290.75,#N/A,28.01,-0.6554801856,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.93,2494844,62.55,2.2,159495376.9,39044167037,151,-0.5766225166,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.86,2040179,37.5,0.96,77241176.94,15041645732,84.64,-0.5526937618,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.39,815556,88.82,-0.48,72086994.84,380302303483,92.49,-0.04432911666,65.35,26.62,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.92,155374,99.07,-1.16,15214222.08,112232996520,110.51,-0.1139263415,77.99,56.47,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.27,149306,310.87,-1.16,45877254.62,306560103158,426.75,-0.2799765671,289.1,21.52,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.58,130473,109.08,-0.46,14166758.34,861446155207,135.16,-0.1966558153,98.88,39.29,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,910.65,78689,918.91,-0.9,71658137.85,403853888982,1096.5,-0.169493844,844.06,45.79,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.24,1110536,6.3,-0.95,6929744.64,6201776028,19.98,-0.6876876877,6.18,#N/A,-0.98
