계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.58,69974,143.97,1.12,10186814.92,#N/A,158.63,-0.08226691042,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.32,82842,56.19,0.23,4665661.44,#N/A,59.9,-0.05976627713,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.69,65696,521.23,-0.1,34207250.24,42614758973,546.75,-0.04766346594,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.33,1296,64.4,-0.11,83371.68,#N/A,71.25,-0.09712280702,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.58,29362,67.85,-0.4,1984283.96,#N/A,79.26,-0.1473631088,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,509.1,1255733,498.85,2.05,639293670.3,4632804501,655.95,-0.2238737709,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.28,43798,78.8,3.15,3559901.44,#N/A,116.5,-0.3023175966,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,108.52,3117812,102.32,6.06,338344958.2,2696379840,302,-0.6406622517,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.39,3086540,248.42,-0.01,766665670.6,2679211534316,287.2,-0.135132312,196,19.96,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.17,293115,34.19,-0.06,10015739.55,#N/A,47.14,-0.2751378871,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,360.11,1662622,356.58,0.99,598726808.4,1128378248775,498.83,-0.2780907323,297.38,333.76,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.44,3944517,9.25,2.04,37236240.48,#N/A,23.74,-0.602358888,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.2,17057,22,0.91,378665.4,#N/A,48.43,-0.5416064423,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,214.55,9951805,212.17,1.12,2135159763,5178126014709,236.54,-0.09296524901,164.27,27.13,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.65,2757943,31.87,2.45,90046838.95,#N/A,43.27,-0.2454356367,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.23,34685,12.07,1.33,424197.55,#N/A,17.57,-0.3039271485,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,342.6,1744649,339.27,0.98,597716747.4,1635684290364,495,-0.3078787879,289.96,43.77,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,933.53,1921420,927.6,0.64,1793703213,1054321346847,1255,-0.2561513944,154.65,21.16,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.65,2231191,28.3,1.23,63923622.15,#N/A,62.64,-0.5426245211,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,519.48,1738446,504.2,3.03,903087928.1,848038081115,584.73,-0.1115899646,149.85,134.61,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.29,16000636,97.14,4.27,1620704420,535324643848,142.35,-0.2884439761,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.46,4170625,331.34,0.64,1390736613,4868472452754,344.57,-0.03224308558,236.65,38.24,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1532.48,718311,1530.9,0.1,1100797241,224026779475,2354.39,-0.3490967936,90.22,20.75,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.29,773200,13.34,-0.41,10275828,#N/A,249,-0.946626506,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.66,1318965,497.12,-0.29,653758191.9,3680547927989,553.72,-0.1048544391,349.2,27.58,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.7,4430464,140.37,3.8,645518604.8,440558325972,329.5,-0.557814871,114.5,22.85,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.95,503263,19.44,7.76,10543359.85,#N/A,165.51,-0.8734215455,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.06,1331884,172.56,-1.03,227832077,411063722179,207.52,-0.175693909,106.37,145.8,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.66,311735,18.03,-2.05,5505240.1,#N/A,40.78,-0.5669445807,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,346.78,1767738,344.98,0.52,613016183.6,4220929853541,408.61,-0.1513178826,235.84,17.39,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.36,108917,101.24,1.11,11148744.12,#N/A,153,-0.3309803922,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,681,2609416,670.24,1.59,1777012296,1734571397656,790.8,-0.1388467375,520.26,25.64,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.67,1760771,26.84,3.09,48720533.57,#N/A,49.75,-0.4438190955,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.33,1570633,77.9,-0.74,121457049.9,322080675296,124.86,-0.3806663463,65.08,24.39,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.34,403285,352.49,-0.89,140883581.9,928610687505,366.5,-0.0468212824,279.1,15.01,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.43,2921635,59.52,-1.83,170711133.1,408586326204,65.22,-0.104109169,46.12,13.63,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,519.23,341870,516.61,0.51,177509160.1,1111991659380,537.74,-0.03442183955,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,373.81,174645,375.62,-0.48,65284047.45,697920834511,385.57,-0.03050029826,293.89,31.85,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.82,4992871,43.11,-0.67,213794736.2,171652746954,71.82,-0.4037872459,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.64,6287,34.86,-0.63,217781.68,#N/A,58,-0.4027586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.16,296039,10.23,-0.68,3007756.24,#N/A,20.91,-0.5141080823,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.62,245665,12.77,-1.17,3100292.3,#N/A,64.39,-0.8040068334,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.23,108601,16.48,-1.52,1762594.23,#N/A,67.02,-0.7578334825,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.4,114093,24.9,-2.01,2783869.2,#N/A,169.41,-0.8559707219,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.77,265368,394.15,0.92,105555429.4,146053720450,514.17,-0.2263842698,333.81,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.79,1291123,169.26,-2.05,214055282.2,681713697083,176.41,-0.0602006689,110.39,21.35,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,128.11,1620197,129.6,-1.15,207563437.7,49887456258,365.21,-0.6492155198,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.43,61971,14.56,-0.89,894241.53,#N/A,82.1,-0.8242387333,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,171,845830,172.11,-0.64,144636930,45116109900,402.16,-0.5747961011,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.16,30457,19.28,-0.62,583556.12,#N/A,78.15,-0.7548304543,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.84,11951270,143.49,4.42,1790778297,2033683575826,225.64,-0.3359333452,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.88,349715,9.24,6.93,3455184.2,#N/A,28.01,-0.6472688326,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.93,1190751,63.55,0.6,76124711.43,38100937348,151,-0.5766225166,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.15,1438146,37.05,0.27,53427123.9,14775456289,84.64,-0.5610822306,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.34,580022,88.71,-0.42,51239143.48,380087162903,92.49,-0.04486971564,65.35,26.62,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.94,440432,96.58,1.4,43135910.08,110899198608,110.51,-0.1137453624,77.99,56.09,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.95,150551,305.48,0.48,46211629.45,306171020007,426.75,-0.2807264206,289.1,21.5,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.62,732915,108.09,-0.43,78876312.3,853590916199,135.16,-0.2037585084,98.88,39.02,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.39,76852,901.35,-0.11,69196772.28,399301573630,1096.5,-0.1788508892,844.06,45.21,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.12,1270909,6.13,-0.24,7777963.08,6077541728,19.98,-0.6936936937,6.05,#N/A,-0.98
