계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,505.41,90072,495.63,1.97,45523289.52,3752944725643,553.72,-0.08724626165,349.2,28.16,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.79,256278,150.28,-3.65,37106491.62,417063376750,329.5,-0.5605766313,114.5,22.7,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.72,118435,22.38,-7.42,2453973.2,#N/A,165.51,-0.8748111897,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.31,156613,167.23,3.64,27142599.03,416473976113,207.52,-0.1648515806,106.38,147.69,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.19,18871,16.95,7.32,343263.49,#N/A,40.78,-0.5539480137,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.39,153496,338.5,3.22,53629967.44,4255640256420,408.61,-0.1449303737,235.84,17.55,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.89,46319,97.61,6.43,4812080.91,#N/A,153,-0.3209803922,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,665.6,61368,648.03,2.71,40846540.8,1695620597005,790.8,-0.1583206879,520.26,25.06,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.44,17238,25.09,5.38,455772.72,#N/A,49.75,-0.4685427136,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.32,91298,77.4,3.77,7333055.36,334447579209,124.86,-0.3567195259,65.1,25.3,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.13,3834,356.23,-1.71,1342398.42,930710677159,366.5,-0.04466575716,279.1,15,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.47,66571,62.68,-5.12,3958977.37,415858732096,65.22,-0.08816314014,46.12,13.81,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.95,2692,510.37,0.9,1386245.4,1101003223150,537.74,-0.04238107636,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.28,5631,370.51,1.29,2113201.68,700665395880,385.57,-0.02668776098,293.89,31.93,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.74,2230485,43.77,2.22,99791898.9,78392842520,71.82,-0.3770537455,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.07,55265,35.21,2.44,1993408.55,#N/A,58,-0.3781034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.61,58921,10.37,2.31,625151.81,#N/A,20.91,-0.4925872788,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.78,132079,13.2,4.39,1820048.62,#N/A,64.39,-0.7859916136,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.79,76916,17.03,4.46,1368335.64,#N/A,67.02,-0.7345568487,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.73,26880,27.71,0.07,745382.4,#N/A,169.41,-0.8363142672,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.84,35923,398.77,-1.49,14111991.32,144643647367,514.17,-0.2359725383,333.81,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.08,8567,165.99,-0.55,1414240.36,678794440489,176.41,-0.06422538405,110.39,21.24,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.94,569164,130.97,4.56,77941318.16,53359096465,365.21,-0.6250376496,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.23,14626,14.68,3.75,222753.98,#N/A,82.1,-0.8144945189,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,191.45,157801,175.26,9.24,30211001.45,50511573699,402.16,-0.5239456933,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.94,1312,19.46,7.61,27473.28,#N/A,78.15,-0.7320537428,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.15,455401,151.21,-2.02,67467658.15,2010811718658,225.64,-0.3434231519,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.84,25551,10.26,-4.09,251421.84,#N/A,28.01,-0.648696894,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.55,192242,62.95,-0.64,12024737.1,37433653778,151,-0.5857615894,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.5,230599,36.76,2.03,8647462.5,14898618750,84.64,-0.5569470699,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.35,36944,88.29,1.2,3300946.4,384432746584,92.49,-0.03394961617,65.35,26.92,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.07,4441,98.74,0.33,439969.87,112939799652,110.51,-0.1035200434,77.99,57.12,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.87,758,308.74,0.69,235639.46,310151761080,426.75,-0.2715407147,289.1,21.77,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.08,38855,107.15,1.8,4238303.4,865413028207,135.16,-0.192956496,98.88,39.52,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,918.91,1042,904.77,1.56,957504.22,407517000307,1096.5,-0.1619607843,844.06,46.22,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.3,91705,6.39,-1.41,577741.5,6231482648,19.98,-0.6846846847,6.18,#N/A,-0.98
