계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.56,6609854,35.93,-1.03,235046408.2,#N/A,43.27,-0.178183499,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.55,158415,12.56,-0.08,1988108.25,#N/A,17.57,-0.2857142857,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,350.36,20844958,354.99,-1.3,7303239485,1672488936873,495,-0.2922020202,289.96,44.73,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1080.53,21937036,1071.88,0.81,23703625509,1220343051377,1255,-0.1390199203,154.65,24.46,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.71,19549550,37.19,1.4,737213530.5,#N/A,62.64,-0.3979885057,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,629.26,25129794,614.61,2.38,15813174172,1027251234442,630.8,-0.002441344325,154.78,161.47,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,127.39,118173934,122.6,3.91,15054177452,673264936684,142.34,-0.1050302094,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.92,24261158,337.02,-0.33,8149808195,4902477141566,345.34,-0.02727746569,243.42,38.51,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1753.62,8134750,1816.57,-3.47,14265260295,256763286065,2354.39,-0.255170129,93.54,23.8,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.13,3117374,18.37,-6.75,53400616.62,#N/A,249,-0.9312048193,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.93,16607935,500.59,-0.53,8269589075,3697401567463,553.72,-0.1007548942,349.2,27.75,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,139.54,56245027,144.53,-3.45,7848431068,421932101139,322.54,-0.5673714888,114.5,21.88,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.08,5163079,20.49,-6.88,98511547.32,#N/A,154.95,-0.8768635044,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,192.59,22583701,191.79,0.42,4349394976,462804931419,207.52,-0.07194487278,106.37,164.12,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.3,3309918,22.17,0.59,73811171.4,#N/A,40.78,-0.4531633154,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.36,23454637,337.83,1.34,8029929523,4171098374732,408.61,-0.1621350432,235.84,17.2,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.77,1355183,96.23,2.64,133851424.9,#N/A,153,-0.3544444444,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,777.59,34643316,744.1,4.5,26938296088,1980914481364,779.82,-0.002859634275,520.26,29.28,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,35.39,10760900,32.51,8.86,380828251,#N/A,45.36,-0.2197971781,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.72,28119895,71.36,0.5,2016758869,298637781882,124.86,-0.4255966683,65.1,22.59,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,338.56,6931767,337.72,0.25,2346819036,899955445670,366.5,-0.07623465211,279.1,14.5,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.03,40892583,56.02,0.03,2291211425,391803661903,65.22,-0.140907697,46.12,13.01,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.18,2676620,507.32,-0.42,1352174892,1079511035200,537.74,-0.06054970804,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.98,4406862,361.52,1.79,1621637079,687035975571,385.57,-0.04562076925,293.89,31.31,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.81,37913841,47.88,-0.15,1812660738,426621512,71.82,-0.3343079922,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.19,51032,39.17,0.05,1999944.08,#N/A,58,-0.3243103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.34,8212138,11.35,-0.09,93125644.92,#N/A,20.91,-0.4576757532,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.54,967965,15.58,-0.26,15042176.1,#N/A,64.39,-0.7586581767,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.07,1566809,20.13,-0.3,31445856.63,#N/A,67.02,-0.7005371531,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.67,461921,30.33,1.1,14167117.07,#N/A,169.41,-0.8189599197,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.69,1289380,392.88,-0.3,505037252.2,145003638903,514.17,-0.2382091526,342.47,5.93,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.14,12403148,161.23,0.56,2011046417,666705409170,176.41,-0.08089110595,110.39,20.86,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,161.61,16736083,162.2,-0.36,2704718374,62793016263,365.21,-0.557487473,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.84,425286,16.89,-0.28,7161816.24,#N/A,78.9,-0.7865652725,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.21,7334090,198.13,0.55,1461024069,52558950620,402.16,-0.5046498906,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.08,143065,21.01,0.34,3015810.2,#N/A,78.15,-0.7302623161,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.03,72455683,148.36,-0.22,10725614754,2009184528031,225.64,-0.3439549725,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.72,1064356,9.77,-0.51,10345540.32,#N/A,28.01,-0.6529810782,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,73.61,24967429,70.31,4.69,1837852449,44052611521,151,-0.5125165563,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,44.98,42967681,42.54,5.74,1932686291,17870400886,84.64,-0.4685727788,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.1,13107022,88.08,0.02,1154728638,379054560334,92.49,-0.04746459077,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.65,6762179,94.14,-0.52,633278063.4,106761001739,110.51,-0.1525653787,77.99,54,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,292.18,7008841,296.72,-1.53,2047843163,291504969238,411.41,-0.2898082205,289.1,20.46,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.59,24610524,110.53,-2.66,2647846277,853591703085,135.16,-0.2039804676,98.88,38.98,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.48,2828726,904.7,-0.91,2535896284,397569865962,1096.5,-0.1824167807,844.06,45.09,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.3,19777133,6.26,0.64,124595937.9,6261408909,19.98,-0.6846846847,5.93,#N/A,-0.98
