계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.26,3965757,493.78,-0.11,1956149298,3662687235232,553.72,-0.1091887597,349.2,27.49,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,147.89,6563965,147.62,0.19,970744783.9,447119827555,329.5,-0.551168437,114.5,23.17,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.52,813121,21.41,0.49,17498363.92,#N/A,165.51,-0.8699776449,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.93,5629520,177.64,2.42,1024178574,437191954447,207.52,-0.1233134156,106.37,155.06,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20,1388110,19.06,4.93,27762200,#N/A,40.78,-0.5095635115,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,356.16,6825977,349.54,1.89,2431139968,4332776741162,408.61,-0.1283620078,235.84,17.92,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,108.1,685045,103.45,4.49,74053364.5,#N/A,153,-0.2934640523,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,711.1,12343979,665.23,6.82,8777803467,1809862208383,785.73,-0.09498173673,520.26,26.76,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,30,4245057,26.4,13.62,127351710,#N/A,49.16,-0.3897477624,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72.94,8150880,71.79,1.61,594525187.2,303717720825,124.86,-0.4158257248,65.08,22.99,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.8,845079,349.39,0.69,297298792.2,935149802351,366.5,-0.04010914052,279.1,15.07,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.77,4533003,57.7,0.12,261871583.3,403971112931,65.22,-0.1142287642,46.12,13.43,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.73,761766,509.71,-0.19,387533217.2,1087916010326,537.74,-0.05394800461,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.86,818348,367.78,0.02,301037495.3,686811882070,385.57,-0.04593199678,293.89,31.29,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.54,32620832,46.02,5.48,1583415185,174692775957,71.82,-0.3241436926,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.47,63294,37.34,5.7,2498214.18,#N/A,58,-0.3194827586,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.51,7251988,10.92,5.4,83470381.88,#N/A,20.91,-0.4495456719,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.09,1228628,14.47,11.2,19768624.52,#N/A,64.39,-0.7501164777,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.53,687159,18.7,9.79,14107374.27,#N/A,67.02,-0.6936735303,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.72,385315,29.59,7.2,12222191.8,#N/A,169.41,-0.8127619385,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.87,299393,401.17,-0.82,119119492.9,146853735623,514.17,-0.2261897816,341.85,6.02,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.78,1578779,163.18,-2.08,252257308.6,657001294340,176.41,-0.09426903237,110.39,20.54,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,165.14,17141096,153.92,7.29,2830680593,64204730820,365.21,-0.5478218012,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.53,326852,16.48,6.37,5729715.56,#N/A,79.7,-0.7800501882,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,205.51,5517369,194.25,5.8,1133874503,53672338634,402.16,-0.4889844838,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.7,139040,20.91,3.78,3017168,#N/A,78.15,-0.7223288548,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,157.75,19643836,152.71,3.3,3098815129,2141115047362,225.64,-0.300877504,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.68,457314,10.4,2.69,4884113.52,#N/A,28.01,-0.6187076044,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.1,10477375,64.57,7.02,723986612.5,41353571266,151,-0.542384106,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.46,4797364,39.17,3.29,194101347.4,16078585792,84.64,-0.5219754253,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.94,1951121,88.14,-0.22,171581580.7,378366169564,92.49,-0.04919450751,65.35,26.49,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.46,1727697,95.83,-1.43,163198258.6,107684398956,110.51,-0.1452357253,77.99,54.48,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,297.88,843846,300.1,-0.74,251364846.5,297191753131,414.88,-0.2820092557,289.1,20.84,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.26,2826779,106.73,0.5,303200315.5,850973612908,135.16,-0.2064220183,98.88,38.83,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,894.44,446652,895.31,-0.1,399503414.9,396403425167,1096.5,-0.1842772458,844.06,44.99,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.23,4810059,6.12,1.88,29966667.57,6191838153,19.98,-0.6881881882,5.93,#N/A,-0.98
