계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.71,10173650,62.69,-1.56,627815941.5,431522472677,65.22,-0.05381784729,46.12,14.4,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.67,1756950,510.38,0.84,904249456.5,1101696369995,537.74,-0.04290177409,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,376.37,1717066,370.45,1.6,646252130.4,702700470273,385.57,-0.02386077755,293.89,32.03,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.55,26647789,43.77,1.78,1187159000,478759263056,71.82,-0.3796992481,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.02,26759,35.21,2.3,963859.18,#N/A,58,-0.3789655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.59,3809333,10.37,2.12,40340836.47,#N/A,20.91,-0.493543759,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.71,638484,13.2,3.86,8753615.64,#N/A,64.39,-0.7870787389,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.55,772948,17.03,3.05,13565237.4,#N/A,67.02,-0.7381378693,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.38,324123,27.71,-1.21,8874487.74,#N/A,169.41,-0.8383802609,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,394.1,777242,398.77,-1.17,306311072.2,145096537289,514.17,-0.2335219869,333.81,5.98,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.73,5053283,165.99,-0.16,837480591.6,683276409510,176.41,-0.06054078567,110.39,21.39,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.72,8634797,130.97,4.39,1180549446,53273372307,365.21,-0.6256400427,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.25,244299,14.68,3.88,3725559.75,#N/A,82.1,-0.8142509135,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,190.7,6229725,175.26,8.81,1188008558,50313696024,402.16,-0.5258106226,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.87,140403,19.46,7.25,2930210.61,#N/A,78.15,-0.7329494562,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.03,31765384,151.21,0.54,4829291330,2063474287731,225.64,-0.3262276192,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.19,772665,10.26,-0.68,7873456.35,#N/A,28.01,-0.6362013567,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.87,8406278,62.95,-0.14,528502697.9,37622170044,151,-0.5836423841,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.29,10850851,36.76,4.18,415479084.8,15212483348,84.64,-0.5476134216,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.1,5590127,88.29,0.92,498080315.7,383357109334,92.49,-0.03665261109,65.35,26.81,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.35,2113688,98.74,-0.39,207881214.8,112120137634,110.51,-0.1100352909,77.99,56.72,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.6,1093270,308.74,0.93,340662932,310890041641,426.75,-0.2698301113,289.1,21.79,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.55,7244820,107.15,2.24,793670031,868348475488,135.16,-0.1894791358,98.88,39.69,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,917.42,741418,904.77,1.4,680191701.6,406856221375,1096.5,-0.1633196534,844.06,46.17,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.34,11757680,6.39,-0.78,74543691.2,6271047578,19.98,-0.6826826827,6.18,#N/A,-0.98
