계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.22,334459,755.63,1.14,255600257,77995513119,783.09,-0.02409684711,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.3,226360,67.77,2.26,15686748,3111346991,72.8,-0.04807692308,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.96,259956,271.57,3.46,73037237.76,2617414459,303.18,-0.07328979484,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.91,259312,142.1,3.38,38095525.92,#N/A,158.63,-0.07388261993,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.25,234612,55.93,0.57,13196925,#N/A,59.9,-0.06093489149,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.73,659428,515.22,0.68,342065086.4,42477263567,546.75,-0.05124828532,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.69,32849,62.91,1.24,2092152.81,#N/A,71.25,-0.1061052632,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.76,354057,65.47,1.97,23636845.32,#N/A,79.26,-0.1577088065,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.67,4439291,502.06,3.51,2306966354,4728996844,655.94,-0.2077476598,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.95,96790,79.71,6.57,8222310.5,#N/A,116.5,-0.2708154506,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.01,9726279,103.97,10.62,1118619348,2617414459,302,-0.6191721854,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.29,16789912,245.96,2.17,4219136986,2709898599433,287.16,-0.1249129405,196,20.22,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35,1775185,33.52,4.42,62131475,#N/A,47.13,-0.257373223,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.8,28575161,358.08,2.44,10481369055,1149730941957,498.83,-0.2646793497,297.38,340.78,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.76,61203124,9.31,4.79,597342490.2,#N/A,23.74,-0.5888795282,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.35,54341,21.9,2.07,1214521.35,#N/A,48.43,-0.5385091885,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.72,55354866,213.9,2.72,12162571158,5293806088256,236.54,-0.0711084806,164.27,27.77,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.13,6456834,32.39,5.37,220371744.4,#N/A,43.27,-0.2112318003,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.4,143798,12.1,2.47,1783095.2,#N/A,17.57,-0.2942515652,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,348.56,11281451,339.51,2.67,3932262561,1664039315628,495,-0.2958383838,289.96,44.5,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,977.13,15655784,926.55,5.46,15297736220,1103579767898,1255,-0.2214103586,154.65,22.12,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.3,16304780,28.27,10.72,510339614,#N/A,62.64,-0.5003192848,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.97,19544939,512.5,6.53,10670950346,891281781953,584.73,-0.06628700426,149.85,140.15,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,110.51,102647115,101.05,9.36,11343532679,584581485315,142.35,-0.2236740429,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.53,17424679,332.41,0.94,5846502545,4899558127415,344.57,-0.02623559799,236.65,38.47,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1598.58,5994991,1519.97,5.17,9583472713,233391886000,2354.39,-0.321021581,93.54,21.68,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.37,3660000,13.13,9.44,52594200,#N/A,249,-0.9422891566,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.31,8111244,490.3,1.02,4017580266,3678274806593,553.72,-0.1054865275,349.2,27.6,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.49,18502857,143.16,4.42,2765992093,451473865467,329.5,-0.5463125948,114.5,23.45,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.06,2206228,20.23,9.02,48669389.68,#N/A,165.51,-0.8667150021,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.87,14514380,174.34,0.88,2552644011,422133167436,207.52,-0.1525154202,106.38,149.74,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.7,2740770,18.41,1.58,51252399,#N/A,40.78,-0.5414418833,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.55,9882330,342.87,0.78,3414839132,4207130570300,408.61,-0.1543280879,235.84,17.37,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.67,717858,99.92,1.75,72984622.86,#N/A,153,-0.3354901961,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,677.88,8385783,673.31,0.7,5684554580,1724125852974,790.8,-0.1427921093,520.26,25.52,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.41,2948149,27.05,1.34,80808764.09,#N/A,49.75,-0.4490452261,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.61,15812841,76.41,-1.04,1195608908,314814622073,124.86,-0.3944417748,65.08,23.82,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.01,3111500,348.92,0.31,1089056115,930418234516,366.5,-0.04499317872,279.1,14.99,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.3,19323042,57.9,0.68,1126533349,407607229032,65.22,-0.1061024226,46.12,13.54,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,511.33,2776576,519.8,-1.63,1419746606,1093564589834,537.74,-0.04911295422,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,372.28,1852147,370.93,0.36,689517285.2,695306980107,385.57,-0.03446844931,293.89,31.68,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.41,22783291,43.04,0.86,989022662.3,172340017684,71.82,-0.395572264,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.21,31580,34.96,0.72,1111931.8,#N/A,58,-0.3929310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.3,5789286,10.22,0.78,59629645.8,#N/A,20.91,-0.5074127212,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.95,778853,12.72,1.77,10086146.35,#N/A,64.39,-0.7988818139,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.68,767292,16.41,1.65,12798430.56,#N/A,67.02,-0.7511190689,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.77,774294,24.73,4.21,19953556.38,#N/A,169.41,-0.8478838321,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.37,1233888,391.74,1.95,492777850.6,147055403393,514.17,-0.2232724585,333.81,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.88,5386063,163.32,-0.27,877281941.4,669789180280,176.41,-0.07669633241,110.39,20.96,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.64,13033995,126.18,5.12,1728829097,2540530905,365.21,-0.6368116974,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.69,262217,14,4.92,3851967.73,#N/A,82.1,-0.8210718636,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.74,6411381,164.51,5,1107501954,45493394734,402.16,-0.5704694649,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.08,80539,18.23,4.66,1536684.12,#N/A,78.15,-0.7558541267,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.85,62568773,150.88,2.63,9688774499,2101613850694,225.64,-0.3137298351,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.7,1168034,10.16,5.31,12497963.8,#N/A,28.01,-0.6179935737,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,67.66,15150533,63.7,6.21,1025085063,40653374396,151,-0.5519205298,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.57,15766904,36.84,10.12,639663295.3,16169971923,84.64,-0.5206758034,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.09,4545994,87.87,0.25,400456611.5,378968523798,92.49,-0.04757271056,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.05,2653993,97.34,-0.3,257570020.7,111064503479,110.51,-0.1217989322,77.99,55.98,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,303.64,2150382,302.47,0.39,652941990.5,302878595371,421.39,-0.2794323548,289.1,21.26,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.54,8019870,107.5,-0.89,854436949.8,845816665902,135.16,-0.2117490382,98.88,38.62,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,891.79,987122,893.74,-0.22,880305528.4,395749204675,1096.5,-0.1866940264,844.06,44.85,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.2,15016075,6.08,1.97,93099665,6162021710,19.98,-0.6896896897,5.93,#N/A,-0.98
