계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.69,35639733,48.83,-2.34,1699658867,173451368488,71.82,-0.335978836,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.05,51299,39.86,-2.03,2003225.95,#N/A,58,-0.3267241379,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.31,5680270,11.58,-2.33,64243853.7,#N/A,20.91,-0.4591104735,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.47,727083,16.24,-4.74,11247974.01,#N/A,64.39,-0.7597453021,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.01,1116078,20.99,-4.66,22332720.78,#N/A,67.02,-0.7014324082,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.06,477204,32.08,-6.29,14344752.24,#N/A,169.41,-0.8225606517,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.25,819854,400.07,-1.7,322407585.5,145502500000,514.17,-0.2351751366,342.14,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.96,6090131,158.68,1.44,980267485.8,661853383126,176.41,-0.08758006916,110.39,20.74,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.39,14223886,167.33,-2.95,2309816848,63075442367,365.21,-0.5553517155,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.28,405370,17.7,-2.37,7004793.6,#N/A,79.25,-0.781955836,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.76,4879991,201.07,-1.15,969947011.2,52440220794,402.16,-0.5057688482,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.35,91960,21.51,-0.74,1963346,#N/A,78.15,-0.7268074216,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.36,32332389,154.72,-3.46,4829165621,2026978558011,225.64,-0.3380606275,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.97,705305,10.64,-6.3,7031890.85,#N/A,28.01,-0.6440556944,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,70.53,13430413,71.98,-2.01,947247028.9,42209361910,151,-0.5329139073,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.66,60492453,40.74,4.71,2580608045,16944696331,84.64,-0.4959829868,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.11,6145513,88.63,-0.58,541481150.4,379097595016,92.49,-0.04735647097,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.13,3186906,95.11,-1.04,299983461.8,107302500000,110.51,-0.1482218804,77.99,54.28,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.99,1937269,305.35,-1.76,581161327.3,299296863361,411.41,-0.2708247247,289.1,20.98,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.25,8434028,110.12,0.12,929851587,874694599364,135.16,-0.1843000888,98.88,39.93,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.84,884607,899.41,0.27,797773976.9,399946932901,1096.5,-0.1775284998,844.06,45.36,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.31,12527528,6.45,-2.17,79048701.68,6261408279,19.98,-0.6841841842,5.93,#N/A,-0.98
