계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.08,0,356.58,0.42,0,1122032895524,498.83,-0.282160255,297.38,332.62,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.31,0,9.25,0.65,0,#N/A,23.74,-0.6078348778,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.11,101619,22,0.5,2246796.09,#N/A,48.43,-0.5434647945,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,213.9,0,212.17,0.82,0,5154989852905,236.54,-0.09571319861,164.27,27.04,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.39,0,31.87,1.63,0,#N/A,43.27,-0.2514444188,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.19,210796,12.07,0.99,2569603.24,#N/A,17.57,-0.3062037564,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,339.51,0,339.27,0.07,0,1620694488897,495,-0.3141212121,289.96,43.34,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,926.55,0,927.6,-0.11,0,1046439070363,1255,-0.2617131474,154.65,20.98,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.27,0,28.3,-0.11,0,#N/A,62.64,-0.5486909323,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,512.5,0,504.2,1.65,0,836643437500,584.73,-0.123527098,149.85,131.51,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.05,0,97.14,4.03,0,534056339628,142.34,-0.2900800899,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.41,0,331.34,0.32,0,4851251427245,344.57,-0.0352903619,236.65,38.11,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1519.97,0,1530.9,-0.71,0,222551723155,2354.39,-0.3544102719,90.22,20.62,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.13,3070562,13.34,-1.57,40316479.06,#N/A,249,-0.9472690763,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,490.3,0,497.12,-1.37,0,3640744622856,553.72,-0.1145344217,349.2,27.32,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.16,0,140.35,2,0,432877913673,329.5,-0.5655235205,114.5,22.44,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.23,0,19.44,4.06,0,#N/A,165.51,-0.8777717358,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.34,0,172.56,1.03,0,418949122919,207.52,-0.1598882035,106.38,148.57,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.41,0,18.03,2.11,0,#N/A,40.78,-0.5485532124,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.87,0,344.98,-0.61,0,4173797594960,408.61,-0.1608869093,235.84,17.23,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.92,597061,101.24,-1.3,59658335.12,#N/A,153,-0.3469281046,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,673.31,0,670.24,0.46,0,1715261258640,790.8,-0.1485710673,520.26,25.35,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.05,0,26.84,0.78,0,#N/A,49.75,-0.456281407,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.41,0,77.9,-1.91,0,318166594238,124.86,-0.3880345988,65.1,24.07,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.92,0,352.49,-1.01,0,927494294813,366.5,-0.04796725784,279.1,14.95,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.9,0,59.52,-2.72,0,404880119870,65.22,-0.1122355106,46.12,13.44,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,519.8,0,516.76,0.59,0,1114837902182,537.74,-0.03336184773,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.93,0,375.62,-1.25,0,692543730035,385.57,-0.03796975906,293.89,31.56,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.04,0,43.11,-0.16,0,428802002,71.82,-0.4007240323,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.96,63397,34.86,0.29,2216359.12,#N/A,58,-0.3972413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.22,11853137,10.23,-0.1,121139060.1,#N/A,20.91,-0.5112386418,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.72,1015268,12.77,-0.39,12914208.96,#N/A,64.39,-0.8024537972,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.41,1017957,16.48,-0.42,16704674.37,#N/A,67.02,-0.7551477171,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.73,960492,24.9,-0.68,23752967.16,#N/A,169.41,-0.854022785,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.74,3158969,394.15,-0.61,1237494516,143846924414,514.17,-0.2381119085,333.81,5.94,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.32,0,169.32,-3.54,0,671557334636,176.41,-0.07420214274,110.39,21.02,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,126.18,0,129.6,-2.64,0,49169910844,365.21,-0.6545001506,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.24,429271,14.56,-2.2,6112819.04,#N/A,82.1,-0.8265529842,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,164.51,0,172.11,-4.42,0,43403806969,402.16,-0.5909339566,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.53,258338,19.28,-3.89,4787003.14,#N/A,78.15,-0.7628918746,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.88,0,143.49,5.15,0,2047867147873,225.64,-0.3313242333,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.16,2347098,9.24,9.96,23846515.68,#N/A,28.01,-0.6372724027,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.7,0,63.55,0.24,0,38121883346,151,-0.5781456954,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.84,0,37.04,-0.54,0,14636406804,84.64,-0.5647448015,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.87,0,88.71,-0.95,0,378064992447,92.49,-0.04995134609,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.34,0,96.58,0.79,0,110967595825,110.51,-0.1191747353,77.99,56.12,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,302.47,0,305.48,-0.99,0,301771144282,426.75,-0.2912243702,289.1,21.18,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.5,0,108.09,-0.55,0,852877587500,135.16,-0.2046463451,98.88,38.95,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,893.74,0,901.35,-0.84,0,396354649007,1096.5,-0.1849156407,844.06,44.95,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.08,0,6.13,-0.82,0,6042755668,19.98,-0.6956956957,5.93,#N/A,-0.98
