계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,123.77,96570648,108.6,13.97,11952549103,649059310986,142.34,-0.1304622734,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.84,13333477,336.13,0.8,4517915347,4930935525339,344.57,-0.01662942218,243.42,38.83,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1770.63,6037097,1791.82,-1.18,10689465061,259287548195,2354.39,-0.2479453277,93.54,24.05,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.59,3356708,17.94,-1.95,59044493.72,#N/A,249,-0.9293574297,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.32,7703244,493.78,0.11,3807867574,3669407344393,553.72,-0.1072744347,349.2,27.51,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.65,10321820,147.62,0.7,1534338543,449478337944,329.5,-0.548861912,114.5,23.33,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.69,1175196,21.41,1.31,25490001.24,#N/A,165.51,-0.8689505166,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.42,9216760,177.64,2.99,1681321359,439627463410,207.52,-0.1209521974,106.38,155.42,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.22,1811554,19.06,6.09,36629621.88,#N/A,40.78,-0.5041687102,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,356.26,11672902,349.54,1.92,4158588067,4331075720000,408.61,-0.1281172756,235.84,17.9,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.81,985417,103.45,4.21,106237806.8,#N/A,153,-0.2953594771,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,722.12,17810980,665.23,8.55,12861664878,1839604609135,785.73,-0.08095656269,520.26,27.33,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,30.97,5302718,26.4,17.31,164225176.5,#N/A,49.14,-0.3697598698,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.59,13787210,71.79,2.51,1014600784,306434675774,124.86,-0.4106198943,65.1,23.22,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.03,1640509,349.39,0.47,575867874.3,933315647521,366.5,-0.0422100955,279.1,15.03,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.06,11072137,57.7,0.62,642848274.2,405964045329,65.22,-0.1097822754,46.12,13.48,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.9,1347312,509.71,-0.55,682952452.8,1085612120000,537.74,-0.05735113624,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.19,1435251,367.78,0.11,528445065.7,687428039488,385.57,-0.04507612107,293.89,31.35,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.61,48666375,46.02,5.63,2365672489,176059206353,71.82,-0.3231690337,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.59,100286,37.34,6.03,3970322.74,#N/A,58,-0.3174137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.54,11025344,10.92,5.68,127232469.8,#N/A,20.91,-0.4481109517,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.15,1640660,14.47,11.61,26496659,#N/A,64.39,-0.749184656,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.98,1042894,18.7,12.19,21879916.12,#N/A,67.02,-0.6869591167,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.16,528714,29.59,8.69,17003442.24,#N/A,169.41,-0.8101646892,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.25,533475,401.17,-0.48,212989893.8,147363095150,514.17,-0.2235058444,341.85,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.58,4103877,163.18,-2.82,650792814.7,653341695170,176.41,-0.1010713678,110.39,20.41,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,166.48,23141597,153.92,8.16,3852613069,64710158617,365.21,-0.5441526793,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.67,395058,16.48,7.22,6980674.86,#N/A,79.7,-0.778293601,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,203.39,8472874,194.25,4.7,1723297843,53661577586,402.16,-0.4942560175,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.65,164134,20.91,3.54,3553501.1,#N/A,78.15,-0.72296865,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,155.3,44587640,152.71,1.7,6924460492,2107315958642,225.64,-0.3117355079,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.71,932402,10.4,2.98,9986025.42,#N/A,28.01,-0.6176365584,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.64,15087592,64.57,7.86,1050699907,41678119004,151,-0.538807947,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.34,7421652,39.17,2.99,299389441.7,16078585792,84.64,-0.5233931947,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.95,4083874,88.14,-0.21,359176718.3,378409171419,92.49,-0.04908638772,65.35,26.5,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.34,2727447,95.83,-1.55,257307350,107547595825,110.51,-0.1463215999,77.99,54.4,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,298.75,1515003,300.1,-0.45,452607146.3,298059738125,414.88,-0.2799122638,289.1,20.92,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.58,5376220,106.73,0.8,578373747.6,852239046363,135.16,-0.204054454,98.88,38.98,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.52,771012,895.31,0.13,691227678.2,397585313226,1096.5,-0.182380301,844.06,45.09,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.45,11204435,6.12,5.48,72268605.75,6435337292,19.98,-0.6771771772,5.93,#N/A,-0.98
